itemKey,title,creators,year,ISBN,OCLC,url
5JWH4AMJ,Offset : artists' books & prints.,Brad Freeman; Johanna Drucker; Granary Books (Firm); publisher Inter Planetary Productions; Joseph W. Ruther; Todd Walker,1993,,,
NN8ZFZNF,Reading the object : three decades of books,Julie Chen; Janice Braun; host institution F. W. Olin Library; publisher Flying Fish Press; Sandra Kroupa; publisher Mills College. Center for the Book; host institution University of Washington. Libraries. Special Collections Division; Kathy Walkup,2016,,,
CR3NFXSJ,"Resonance and response : artists' books from Special Collections, Wellesley College Library, June 15-18, 2005",Marilyn Hatch; Mariana Oller; R. Reinstein (Ruth Reinstein) Rogers; Wellesley College Library Special Collections.,2005,,,
CSFGXUQV,Shape-shifting : transformations in the art of the book.,Margaret Sunday; University of Northern Colorado Mari Michener Gallery.; University of Northern Colorado Mariani Gallery.,1996,,,
MJWXHUAG,Temptations :,Krystyna Roscio Wasserman; National Museum of Women in the Arts (U. S.); National Museum of Women in the Arts (U.S.).,2002,,,
2PCL8KS8,The Altered page :,Book Arts Gallery,1988,,,
Z9II7D3M,"The art of the book and the book arts press: May 15 through July 15, 1994, Upper Arlington Municipal Center, Concourse Gallery.",Russell McKnight; Upper Arlington Cultural Arts Commission,1994,,,
TA7Z89TE,The artist publisher: a survey,"Coracle Press; Crafts Council Gallery (London, England)",1986,,,
67Y3RHK2,"The future of the book of the future: thoughts, images and artwork on the form of the book of the future presented in a s eries of ""work in progress"" exhibitions and publications until the 2000 / Gleber, Conrad.",Gail Licke Rubini; University of ALaska Anchorage; Kimura Gallery.,1994,,,
8P5Z9WBB,"The mindful page / Pace, Richard.",Gary Richman; Hera Educational Foundation,1987,,,
RNEBW4BM,"The New storytellers: one of a kind artists' books in Boston libraries and museums: [exhibition] September 16-October 31, 1996, Widener Memorial Rotunda, Widener Library, Harvard University",Joan Nordell; Harvard College Library; Department of Printing and Graphic Arts.,1996,,,
