cluster,authorityURI,schemes,tags,recs,labels
http://id.worldcat.org/fast/1423689.,http://id.worldcat.org/fast/1423689.,fast,655,13,Photographs.
http://id.worldcat.org/fast/1921613.,http://id.worldcat.org/fast/1921613.,fast,655,13,Comics (Graphic works)
rbmscv|limitation-statements,,rbmscv,655,13,Limitation statements
http://id.loc.gov/authorities/genreForms/gf2014026542.,http://id.loc.gov/authorities/genreForms/gf2014026542.,lcgft,655,12,Short stories.
http://vocab.getty.edu/aat/300178688.,http://vocab.getty.edu/aat/300178688.,aat,655 650,12,Screen prints.
http://id.loc.gov/authorities/genreForms/gf2014026170.,http://id.loc.gov/authorities/genreForms/gf2014026170.,lcgft,655,11,Sayings.
http://id.loc.gov/authorities/genreForms/gf2014026270.,http://id.loc.gov/authorities/genreForms/gf2014026270.,lcgft,655,11,Concrete poetry.
http://id.worldcat.org/fast/1423792.,http://id.worldcat.org/fast/1423792.,fast,655,11,Quotations.
http://id.worldcat.org/fast/1726570.,http://id.worldcat.org/fast/1726570.,fast,655,11,Concrete poetry.
http://id.worldcat.org/fast/1726766.,http://id.worldcat.org/fast/1726766.,fast,655,11,Toy and movable books.
http://rdaregistry.info/termList/RDAMaterial/1025.,http://rdaregistry.info/termList/RDAMaterial/1025.,rdamat,340,11,paper
http://vocab.getty.edu/aat/300068579.,http://vocab.getty.edu/aat/300068579.,aat,655,11,Cut-paper work.
http://id.loc.gov/authorities/genreForms/gf2014026111.,http://id.loc.gov/authorities/genreForms/gf2014026111.,lcgft,655,9,Illustrated works.
http://id.worldcat.org/fast/1411641.,http://id.worldcat.org/fast/1411641.,fast,655,9,Periodicals.
http://vocab.getty.edu/aat/300041393.,http://vocab.getty.edu/aat/300041393.,aat,655,9,Linocuts (prints)
rbmscv|decorated-paper-bindings,,rbmscv,655,9,Decorated paper bindings
http://id.loc.gov/authorities/genreForms/gf2014026342.,http://id.loc.gov/authorities/genreForms/gf2014026342.,lcgft,655,8,Folk literature.
rbmscv|zines,,rbmscv,655,8,Zines
http://id.loc.gov/authorities/genreForms/gf2014026201.,http://id.loc.gov/authorities/genreForms/gf2014026201.,lcgft,655,7,Trivia and miscellanea.
http://id.worldcat.org/fast/1423692.,http://id.worldcat.org/fast/1423692.,fast,655,7,Catalogs.
http://id.worldcat.org/fast/2008859.,http://id.worldcat.org/fast/2008859.,fast,655,7,Art and the war.
http://vocab.getty.edu/aat/300178926.,http://vocab.getty.edu/aat/300178926.,aat,655,7,Letterpress printing.
http://vocab.getty.edu/aat/300201034.,http://vocab.getty.edu/aat/300201034.,aat,655,7,Pop-up books.
https://homosaurus.org/v4/homoit0001102.,https://homosaurus.org/v4/homoit0001102.,homoit,650,7,LGBTQ+ performance art.
rbmscv|accordion-fold-format,,rbmscv,655,7,Accordion fold format
http://id.loc.gov/authorities/genreForms/gf2014026110.,http://id.loc.gov/authorities/genreForms/gf2014026110.,lcgft,655,6,Humor.
http://id.loc.gov/authorities/genreForms/gf2014026210.,http://id.loc.gov/authorities/genreForms/gf2014026210.,lcgft,655,6,Zines.
http://id.loc.gov/authorities/genreForms/gf2017027251.,http://id.loc.gov/authorities/genreForms/gf2017027251.,lcgft,655,6,Pictures.
http://id.worldcat.org/fast/1411637.,http://id.worldcat.org/fast/1411637.,fast,655,6,Juvenile works.
http://id.worldcat.org/fast/1423691.,http://id.worldcat.org/fast/1423691.,fast,655,6,Caricatures and cartoons.
http://id.worldcat.org/fast/1423784.,http://id.worldcat.org/fast/1423784.,fast,655,6,Folklore.
http://vocab.getty.edu/aat/300263000.,http://vocab.getty.edu/aat/300263000.,aat,655,6,Spiral bindings.
rbmscv|fanzines,,rbmscv,655,6,Fanzines
rbmscv|publishers-advertisements,,rbmscv,655,6,Publishers' advertisements
rbmscv|slipcases,,rbmscv,655,6,Slipcases
rbmscv|typefaces-type-evidence,,rbmscv,655,6,Typefaces (Type evidence)
aat|comic-books,,aat,655,5,Comic books
http://id.loc.gov/authorities/genreForms/gf2014026098.,http://id.loc.gov/authorities/genreForms/gf2014026098.,lcgft,655,5,Exhibition catalogs.
http://id.loc.gov/authorities/genreForms/gf2014026150.,http://id.loc.gov/authorities/genreForms/gf2014026150.,lcgft,655,5,Pop-up books.
http://id.loc.gov/authorities/genreForms/gf2014026197.,http://id.loc.gov/authorities/genreForms/gf2014026197.,lcgft,655,5,Toy and movable books.
http://id.loc.gov/vocabulary/rbmscv/cv00737.,http://id.loc.gov/vocabulary/rbmscv/cv00737.,rbmscv,655,5,Slipcases.
http://id.worldcat.org/fast/1423696.,http://id.worldcat.org/fast/1423696.,fast,655,5,Humor.
http://id.worldcat.org/fast/1423704.,http://id.worldcat.org/fast/1423704.,fast,655,5,Maps.
http://id.worldcat.org/fast/1423705.,http://id.worldcat.org/fast/1423705.,fast,655,5,Texts.
http://id.worldcat.org/fast/1919987.,http://id.worldcat.org/fast/1919987.,fast,655,5,Zines.
http://id.worldcat.org/fast/1921748.,http://id.worldcat.org/fast/1921748.,fast,655,5,Trivia and miscellanea.
http://vocab.getty.edu/aat/300041273.,http://vocab.getty.edu/aat/300041273.,aat,655,5,Prints (visual works)
lcgft|conceptual-art,,lcgft,655,5,Conceptual art.
http://id.loc.gov/authorities/genreForms/gf2014026151.,http://id.loc.gov/authorities/genreForms/gf2014026151.,lcgft,655,4,Postcards.
http://id.loc.gov/vocabulary/rbmscv/cv00514.,http://id.loc.gov/vocabulary/rbmscv/cv00514.,rbmscv,655,4,Dust jackets.
http://id.worldcat.org/fast/1423832.,http://id.worldcat.org/fast/1423832.,fast,655,4,Interviews.
http://id.worldcat.org/fast/1423876.,http://id.worldcat.org/fast/1423876.,fast,655,4,Anecdotes.
http://id.worldcat.org/fast/1726707.,http://id.worldcat.org/fast/1726707.,fast,655,4,Postcards.
http://id.worldcat.org/fast/1726740.,http://id.worldcat.org/fast/1726740.,fast,655,4,Short stories.
http://id.worldcat.org/fast/1919895.,http://id.worldcat.org/fast/1919895.,fast,655,4,Bibliographies.
http://id.worldcat.org/fast/1919955.,http://id.worldcat.org/fast/1919955.,fast,655,4,Pop-up books.
http://id.worldcat.org/fast/2003288.,http://id.worldcat.org/fast/2003288.,fast,655,4,Correspondence.
http://vocab.getty.edu/aat/300014224.,http://vocab.getty.edu/aat/300014224.,aat,655,4,Cardboard.
http://vocab.getty.edu/aat/300045643.,http://vocab.getty.edu/aat/300045643.,aat,655,4,Boxes (containers)
http://vocab.getty.edu/aat/300411543.,http://vocab.getty.edu/aat/300411543.,aat,655,4,Handmade paper.
https://homosaurus.org/v4/homoit0001321.,https://homosaurus.org/v4/homoit0001321.,homoit,650,4,Social media.
rbmscv|miniature-books,,rbmscv,655,4,Miniature books
aat|book-objects,,aat,655,3,Book objects
http://id.loc.gov/authorities/genreForms/gf2014026086.,http://id.loc.gov/authorities/genreForms/gf2014026086.,lcgft,655,3,Dictionaries.
http://id.loc.gov/authorities/genreForms/gf2014026133.,http://id.loc.gov/authorities/genreForms/gf2014026133.,lcgft,655,3,Notebooks.
http://id.loc.gov/authorities/genreForms/gf2015026020.,http://id.loc.gov/authorities/genreForms/gf2015026020.,lcgft,655,3,Novels.
http://id.loc.gov/authorities/genreForms/gf2017027262.,http://id.loc.gov/authorities/genreForms/gf2017027262.,lcgft,655,3,Sketchbooks.
http://id.loc.gov/authorities/genreForms/gf2022026082.,http://id.loc.gov/authorities/genreForms/gf2022026082.,lcgft,655,3,Accordion fold books.
http://id.loc.gov/vocabulary/rbmscv/cv00176.,http://id.loc.gov/vocabulary/rbmscv/cv00176.,rbmscv,655,3,Authors' autographs.
http://id.worldcat.org/fast/1423765.,http://id.worldcat.org/fast/1423765.,fast,655,3,Case studies.
http://id.worldcat.org/fast/1423791.,http://id.worldcat.org/fast/1423791.,fast,655,3,Translations.
http://id.worldcat.org/fast/1423820.,http://id.worldcat.org/fast/1423820.,fast,655,3,"Notebooks, sketchbooks, etc."
http://rdaregistry.info/termList/RDAMaterial/1045.,http://rdaregistry.info/termList/RDAMaterial/1045.,rdamat,340,3,wood
http://vocab.getty.edu/aat/300014076.,http://vocab.getty.edu/aat/300014076.,aat,655,3,Burlap.
http://vocab.getty.edu/aat/300028629.,http://vocab.getty.edu/aat/300028629.,aat,655,3,Scrolls (information artifacts)
http://vocab.getty.edu/aat/300041379.,http://vocab.getty.edu/aat/300041379.,aat,655,3,Lithographs.
http://vocab.getty.edu/aat/300041405.,http://vocab.getty.edu/aat/300041405.,aat,655,3,Woodcuts (prints)
http://vocab.getty.edu/aat/300053281.,http://vocab.getty.edu/aat/300053281.,aat,655,3,Screen printing.
http://vocab.getty.edu/aat/300056219.,http://vocab.getty.edu/aat/300056219.,aat,655,3,Translucency.
http://vocab.getty.edu/aat/300162391.,http://vocab.getty.edu/aat/300162391.,aat,655,3,Cloth.
http://vocab.getty.edu/aat/300201033.,http://vocab.getty.edu/aat/300201033.,aat,655,3,Flip books.
http://vocab.getty.edu/aat/300257411.,http://vocab.getty.edu/aat/300257411.,aat,655,3,Cutouts.
http://vocab.getty.edu/aat/300438814.,http://vocab.getty.edu/aat/300438814.,aat,655,3,Accordion books.
https://homosaurus.org/v4/homoit0001378.,https://homosaurus.org/v4/homoit0001378.,homoit,650,3,Transgender people.
https://homosaurus.org/v4/homoit0001381.,https://homosaurus.org/v4/homoit0001381.,homoit,650,3,Transsexual people.
lcgft|collage,,lcgft,655,3,Collage.
lcgft|documentary-photography,,lcgft,655,3,Documentary photography.
lcgft|performance-art,,lcgft,655,3,Performance art.
local|asemic-writing,,local,650,3,Asemic writing.
rbmscv|handmade-papers,,rbmscv,655,3,Handmade papers
rbmscv|private-press-books,,rbmscv,655,3,Private press books
aat|documentary-photography,,aat,655,2,Documentary photography
aat|fanzines,,aat,655,2,Fanzines
fast|artists-books,,fast,655,2,Artists' books.
http://id.loc.gov/authorities/genreForms/gf2014026047.,http://id.loc.gov/authorities/genreForms/gf2014026047.,lcgft,655,2,Autobiographies.
http://id.loc.gov/authorities/genreForms/gf2014026084.,http://id.loc.gov/authorities/genreForms/gf2014026084.,lcgft,655,2,Derivative works.
http://id.loc.gov/authorities/genreForms/gf2014026105.,http://id.loc.gov/authorities/genreForms/gf2014026105.,lcgft,655,2,Flip books.
http://id.loc.gov/authorities/genreForms/gf2014026142.,http://id.loc.gov/authorities/genreForms/gf2014026142.,lcgft,655,2,Personal narratives.
http://id.loc.gov/authorities/genreForms/gf2014026158.,http://id.loc.gov/authorities/genreForms/gf2014026158.,lcgft,655,2,Puzzles and games.
http://id.loc.gov/authorities/genreForms/gf2014026346.,http://id.loc.gov/authorities/genreForms/gf2014026346.,lcgft,655,2,Found poetry.
http://id.loc.gov/authorities/genreForms/gf2014026543.,http://id.loc.gov/authorities/genreForms/gf2014026543.,lcgft,655,2,Flash fiction.
http://id.loc.gov/authorities/subjects/sh85008302.,http://id.loc.gov/authorities/subjects/sh85008302.,lcgft,650,2,Artists' books.
http://id.loc.gov/vocabulary/rbmscv/cv00867.,http://id.loc.gov/vocabulary/rbmscv/cv00867.,rbmscv,655,2,Miniature books.
http://id.loc.gov/vocabulary/rbmscv/cv01163.,http://id.loc.gov/vocabulary/rbmscv/cv01163.,rbmscv,655,2,Concrete poems.
http://id.loc.gov/vocabulary/rbmscv/cv01881.,http://id.loc.gov/vocabulary/rbmscv/cv01881.,rbmscv,655,2,Shaped books.
http://id.worldcat.org/fast/1411635.,http://id.worldcat.org/fast/1411635.,fast,655,2,"Criticism, interpretation, etc."
http://id.worldcat.org/fast/1423821.,http://id.worldcat.org/fast/1423821.,fast,655,2,Obituaries.
http://id.worldcat.org/fast/1423826.,http://id.worldcat.org/fast/1423826.,fast,655,2,Dictionaries.
http://id.worldcat.org/fast/1423840.,http://id.worldcat.org/fast/1423840.,fast,655,2,"Parodies, imitations, etc."
http://id.worldcat.org/fast/1423877.,http://id.worldcat.org/fast/1423877.,fast,655,2,Handbooks and manuals.
http://id.worldcat.org/fast/1423880.,http://id.worldcat.org/fast/1423880.,fast,655,2,Terminology.
http://id.worldcat.org/fast/1919894.,http://id.worldcat.org/fast/1919894.,fast,655,2,Autobiographies.
http://id.worldcat.org/fast/1919958.,http://id.worldcat.org/fast/1919958.,fast,655,2,Puzzles and games.
http://id.worldcat.org/fast/1921663.,http://id.worldcat.org/fast/1921663.,fast,655,2,Found poetry.
http://id.worldcat.org/fast/1922440.,http://id.worldcat.org/fast/1922440.,fast,655,2,Flash fiction.
http://rdaregistry.info/termList/RDAMaterial/1006.,http://rdaregistry.info/termList/RDAMaterial/1006.,rdamat,340,2,cardboard
http://rdaregistry.info/termList/RDAMaterial/1022.,http://rdaregistry.info/termList/RDAMaterial/1022.,rdamat,340,2,metal
http://vocab.getty.edu/aat/300014145.,http://vocab.getty.edu/aat/300014145.,aat,655,2,Tissue paper.
http://vocab.getty.edu/aat/300014247.,http://vocab.getty.edu/aat/300014247.,aat,655,2,Cord (fiber product)
http://vocab.getty.edu/aat/300014252.,http://vocab.getty.edu/aat/300014252.,aat,655,2,Yarn.
http://vocab.getty.edu/aat/300014341.,http://vocab.getty.edu/aat/300014341.,aat,655,2,Sand.
http://vocab.getty.edu/aat/300014668.,http://vocab.getty.edu/aat/300014668.,aat,655,2,Ribbon (material)
http://vocab.getty.edu/aat/300026819.,http://vocab.getty.edu/aat/300026819.,aat,655,2,Picture postcards.
http://vocab.getty.edu/aat/300028705.,http://vocab.getty.edu/aat/300028705.,aat,655,2,Signatures (names)
http://vocab.getty.edu/aat/300041391.,http://vocab.getty.edu/aat/300041391.,aat,655,2,Relief prints.
http://vocab.getty.edu/aat/300041523.,http://vocab.getty.edu/aat/300041523.,aat,655,2,Embossed prints.
http://vocab.getty.edu/aat/300053289.,http://vocab.getty.edu/aat/300053289.,aat,655,2,Block printing (relief printing process)
http://vocab.getty.edu/aat/300053436.,http://vocab.getty.edu/aat/300053436.,aat,655,2,Pochoir (technique)
http://vocab.getty.edu/aat/300121295.,http://vocab.getty.edu/aat/300121295.,aat,655,2,Limited editions.
http://vocab.getty.edu/aat/300178594.,http://vocab.getty.edu/aat/300178594.,aat,655,2,Art photography.
http://vocab.getty.edu/aat/300183668.,http://vocab.getty.edu/aat/300183668.,aat,655,2,Construction paper.
http://vocab.getty.edu/aat/300197601.,http://vocab.getty.edu/aat/300197601.,aat,655,2,Envelopes.
http://vocab.getty.edu/aat/300202344.,http://vocab.getty.edu/aat/300202344.,aat,655,2,Hand binding.
http://vocab.getty.edu/aat/300231732.,http://vocab.getty.edu/aat/300231732.,aat,655,2,Printed textile materials.
http://vocab.getty.edu/aat/300239001.,http://vocab.getty.edu/aat/300239001.,aat,655,2,Stamping (marking)
http://vocab.getty.edu/aat/300253366.,http://vocab.getty.edu/aat/300253366.,aat,655,2,Dos-à-dos bindings.
http://vocab.getty.edu/aat/300264827.,http://vocab.getty.edu/aat/300264827.,aat,650 655,2,Conceptual.
http://vocab.getty.edu/aat/300265728.,http://vocab.getty.edu/aat/300265728.,aat,650 655,2,Photobooks.
http://vocab.getty.edu/aat/300375674.,http://vocab.getty.edu/aat/300375674.,aat,655,2,Staple bindings.
https://homosaurus.org/v4/homoit0000316.,https://homosaurus.org/v4/homoit0000316.,homoit,650,2,Crossdressers.
https://homosaurus.org/v4/homoit0000487.,https://homosaurus.org/v4/homoit0000487.,homoit,650,2,Gay culture.
https://homosaurus.org/v4/homoit0000506.,https://homosaurus.org/v4/homoit0000506.,homoit,650,2,Gay men.
https://homosaurus.org/v4/homoit0000556.,https://homosaurus.org/v4/homoit0000556.,homoit,650,2,Lesbians.
https://homosaurus.org/v4/homoit0000646.,https://homosaurus.org/v4/homoit0000646.,homoit,650,2,Homophobia.
https://homosaurus.org/v4/homoit0001128.,https://homosaurus.org/v4/homoit0001128.,homoit,650,2,Pornography.
https://homosaurus.org/v4/homoit0001285.,https://homosaurus.org/v4/homoit0001285.,homoit,650,2,Sexual assault.
https://homosaurus.org/v4/homoit0001322.,https://homosaurus.org/v4/homoit0001322.,homoit,650,2,Social movements.
https://homosaurus.org/v4/homoit0002579.,https://homosaurus.org/v4/homoit0002579.,homoit,650,2,LGBTQ+ erotic art.
lcgft|artists-books,,lcgft,655,2,Artists' books.
lcgft|landscape-photography,,lcgft,655,2,Landscape photography.
lcgft|miniature-books,,lcgft,655,2,Miniature books.
local|artists-books,,local,655,2,Artists' books
local|conceptual-art,,local,655,2,Conceptual art.
local|graduated-fore-edges,,local,655,2,Graduated fore-edges.
local|sales-catalogs,,local,650,2,Sales catalogs
rbmscv|authors-autographs,,rbmscv,655,2,Authors' autographs
rbmscv|endpapers,,rbmscv,655,2,Endpapers
rbmscv|poems,,rbmscv,655,2,Poems
rbmscv|wooden-bindings,,rbmscv,655,2,Wooden bindings
rbtyp|typefaces-type-evidence,,rbtyp,655,2,Typefaces (Type evidence)
aat|card-games-game-sets,,aat,655,1,Card games (game sets)
aat|die-cutting,,aat,655,1,Die cutting
aat|digital-art-visual-works,,aat,655,1,Digital art (visual works)
aat|papier-m-ch-sculpture,,aat,655,1,Papier-mâché sculpture
aat|pop-up-books,,aat,655,1,Pop-up books
aat|posters,,aat,655,1,Posters
aat|woodcuts-prints,,aat,655,1,Woodcuts (prints)
abo.org|visiual-narrative,,abo.org,655,1,Visiual narrative.
czenas|den-ky,,czenas,655,1,Deníky.
czenas|diaries,,czenas,655,1,Diaries.
czenas|documents,,czenas,655,1,Documents.
czenas|dokumenty,,czenas,655,1,Dokumenty.
czenas|fotografick-publikace,,czenas,655,1,Fotografické publikace.
czenas|p-b-hy,,czenas,655,1,Příběhy.
czenas|photographical-works,,czenas,655,1,Photographical works.
czenas|stories,,czenas,655,1,Stories.
fast|biographies,,fast,655,1,Biographies
fast|pictorial-works,,fast,655,1,Pictorial works.
fast|poetry,,fast,655,1,Poetry.
fast|specimens,,fast,655,1,Specimens.
gmgpc|photographs,,gmgpc,655,1,Photographs.
gmgpc|playing-cards,,gmgpc,655,1,Playing cards.
http://homosaurus.org/v4/homoit0002579.,http://homosaurus.org/v4/homoit0002579.,homoit,650,1,LGBTQ+ erotic art.
http://id.loc.gov/authorities/genreForms/gf2011026169.,http://id.loc.gov/authorities/genreForms/gf2011026169.,lcgft,655,1,Cookbooks.
http://id.loc.gov/authorities/genreForms/gf2011026441.,http://id.loc.gov/authorities/genreForms/gf2011026441.,lcgft,655,1,Pictorial maps.
http://id.loc.gov/authorities/genreForms/gf2014026053.,http://id.loc.gov/authorities/genreForms/gf2014026053.,lcgft,655,1,Braille books.
http://id.loc.gov/authorities/genreForms/gf2014026057.,http://id.loc.gov/authorities/genreForms/gf2014026057.,lcgft,655,1,Catalogs.
http://id.loc.gov/authorities/genreForms/gf2014026082.,http://id.loc.gov/authorities/genreForms/gf2014026082.,lcgft,655,1,Death registers.
http://id.loc.gov/authorities/genreForms/gf2014026094.,http://id.loc.gov/authorities/genreForms/gf2014026094.,lcgft,655,1,Essays.
http://id.loc.gov/authorities/genreForms/gf2014026115.,http://id.loc.gov/authorities/genreForms/gf2014026115.,lcgft,655,1,Interviews.
http://id.loc.gov/authorities/genreForms/gf2014026123.,http://id.loc.gov/authorities/genreForms/gf2014026123.,lcgft,655,1,Lift-the-flap books.
http://id.loc.gov/authorities/genreForms/gf2014026134.,http://id.loc.gov/authorities/genreForms/gf2014026134.,lcgft,655,1,Obituaries.
http://id.loc.gov/authorities/genreForms/gf2014026141.,http://id.loc.gov/authorities/genreForms/gf2014026141.,lcgft,655,1,Personal correspondence.
http://id.loc.gov/authorities/genreForms/gf2014026166.,http://id.loc.gov/authorities/genreForms/gf2014026166.,lcgft,655,1,Registers (Lists)
http://id.loc.gov/authorities/genreForms/gf2014026179.,http://id.loc.gov/authorities/genreForms/gf2014026179.,lcgft,655,1,Split-page books.
http://id.loc.gov/authorities/genreForms/gf2014026246.,http://id.loc.gov/authorities/genreForms/gf2014026246.,lcgft,655,1,Biographical fiction.
http://id.loc.gov/authorities/genreForms/gf2014026297.,http://id.loc.gov/authorities/genreForms/gf2014026297.,lcgft,655,1,Drama.
http://id.loc.gov/authorities/genreForms/gf2014026362.,http://id.loc.gov/authorities/genreForms/gf2014026362.,lcgft,655,1,Graphic novels.
http://id.loc.gov/authorities/genreForms/gf2014026366.,http://id.loc.gov/authorities/genreForms/gf2014026366.,lcgft,655,1,Haiku.
http://id.loc.gov/authorities/genreForms/gf2014026513.,http://id.loc.gov/authorities/genreForms/gf2014026513.,lcgft,655,1,Road fiction.
http://id.loc.gov/authorities/genreForms/gf2014026583.,http://id.loc.gov/authorities/genreForms/gf2014026583.,lcgft,655,1,Utopian fiction.
http://id.loc.gov/authorities/genreForms/gf2014026594.,http://id.loc.gov/authorities/genreForms/gf2014026594.,lcgft,655,1,Western fiction.
http://id.loc.gov/authorities/genreForms/gf2014026912.,http://id.loc.gov/authorities/genreForms/gf2014026912.,lcgft,655,1,Love songs.
http://id.loc.gov/authorities/genreForms/gf2015026060.,http://id.loc.gov/authorities/genreForms/gf2015026060.,lcgft,655,1,Paper dolls.
http://id.loc.gov/authorities/genreForms/gf2016026017.,http://id.loc.gov/authorities/genreForms/gf2016026017.,lcgft,655,1,Erasure poetry.
http://id.loc.gov/authorities/genreForms/gf2016026082.,http://id.loc.gov/authorities/genreForms/gf2016026082.,lcgft,655,1,Festschriften.
http://id.loc.gov/authorities/genreForms/gf2016026085.,http://id.loc.gov/authorities/genreForms/gf2016026085.,lcgft,655,1,Political poetry.
http://id.loc.gov/authorities/genreForms/gf2017027227.,http://id.loc.gov/authorities/genreForms/gf2017027227.,lcgft,655,1,Collages.
http://id.loc.gov/authorities/genreForms/gf2017027230.,http://id.loc.gov/authorities/genreForms/gf2017027230.,lcgft,655,1,Documentary photographs.
http://id.loc.gov/authorities/genreForms/gf2017027241.,http://id.loc.gov/authorities/genreForms/gf2017027241.,lcgft,655,1,Lithographs.
http://id.loc.gov/authorities/genreForms/gf2017027258.,http://id.loc.gov/authorities/genreForms/gf2017027258.,lcgft,655,1,Screen prints.
http://id.loc.gov/authorities/genreForms/gf2017027269.,http://id.loc.gov/authorities/genreForms/gf2017027269.,lcgft,655,1,Woodcuts.
http://id.loc.gov/vocabulary/rbmscv/cv00092.,http://id.loc.gov/vocabulary/rbmscv/cv00092.,rbmscv,655,1,Aluminum bindings.
http://id.loc.gov/vocabulary/rbmscv/cv00176,http://id.loc.gov/vocabulary/rbmscv/cv00176,rbmscv,655,1,Authors' autographs.
http://id.loc.gov/vocabulary/rbmscv/cv00200.,http://id.loc.gov/vocabulary/rbmscv/cv00200.,rbmscv,655,1,Backless bindings.
http://id.loc.gov/vocabulary/rbmscv/cv00203.,http://id.loc.gov/vocabulary/rbmscv/cv00203.,rbmscv,655,1,Poems.
http://id.loc.gov/vocabulary/rbmscv/cv00483.,http://id.loc.gov/vocabulary/rbmscv/cv00483.,rbmscv,655,1,Coptic bindings.
http://id.loc.gov/vocabulary/rbmscv/cv00510.,http://id.loc.gov/vocabulary/rbmscv/cv00510.,rbmscv,655,1,Dos-à-dos bindings.
http://id.loc.gov/vocabulary/rbmscv/cv00618.,http://id.loc.gov/vocabulary/rbmscv/cv00618.,rbmscv,655,1,Printed paper binding labels.
http://id.loc.gov/vocabulary/rbmscv/cv00762.,http://id.loc.gov/vocabulary/rbmscv/cv00762.,rbmscv,655,1,Unopened books.
http://id.loc.gov/vocabulary/rbmscv/cv01089.,http://id.loc.gov/vocabulary/rbmscv/cv01089.,rbmscv,655,1,Watermarks.
http://id.loc.gov/vocabulary/rbmscv/cv01187.,http://id.loc.gov/vocabulary/rbmscv/cv01187.,rbmscv,655,1,Cotton fiber papers.
