cluster,labels,include,conceptId,category,prefLabel,note
http://vocab.getty.edu/aat/300253366.,Dos-à-dos bindings.,y,dos-a-dos-bindings,binding-format,Dos-à-dos bindings,
http://vocab.getty.edu/aat/300264827.,Conceptual.,n,,,,
http://vocab.getty.edu/aat/300265728.,Photobooks.,n,,,,
http://vocab.getty.edu/aat/300375674.,Staple bindings.,y,staple-bindings,binding-format,Staple bindings,
https://homosaurus.org/v4/homoit0000316.,Crossdressers.,n,,,,
https://homosaurus.org/v4/homoit0000487.,Gay culture.,n,,,,
https://homosaurus.org/v4/homoit0000506.,Gay men.,n,,,,
https://homosaurus.org/v4/homoit0000556.,Lesbians.,n,,,,
https://homosaurus.org/v4/homoit0000646.,Homophobia.,n,,,,
https://homosaurus.org/v4/homoit0001128.,Pornography.,n,,,,
https://homosaurus.org/v4/homoit0001285.,Sexual assault.,n,,,,
https://homosaurus.org/v4/homoit0001322.,Social movements.,n,,,,
https://homosaurus.org/v4/homoit0002579.,LGBTQ+ erotic art.,n,,,,
lcgft|artists-books,Artists' books.,n,,,,
lcgft|landscape-photography,Landscape photography.,n,,,,
lcgft|miniature-books,Miniature books.,y,miniature-books,binding-format,Miniature books,
local|artists-books,Artists' books,n,,,,
local|conceptual-art,Conceptual art.,n,,,,
local|graduated-fore-edges,Graduated fore-edges.,y,graduated-fore-edges,technique,Graduated fore-edges,
local|sales-catalogs,Sales catalogs,n,,,,
rbmscv|authors-autographs,Authors' autographs,n,,,,
rbmscv|endpapers,Endpapers,y,endpapers,binding-format,Endpapers,
rbmscv|poems,Poems,n,,,,
rbmscv|wooden-bindings,Wooden bindings,y,wooden-bindings,binding-format,Wooden bindings,
rbtyp|typefaces-type-evidence,Typefaces (Type evidence),n,,,,
aat|card-games-game-sets,Card games (game sets),n,,,,
aat|die-cutting,Die cutting,y,die-cutting,technique,Die cutting,
aat|digital-art-visual-works,Digital art (visual works),n,,,,
aat|papier-m-ch-sculpture,Papier-mâché sculpture,y,papier-mache,technique,Papier-mâché,sculpture term applied to books; review
aat|pop-up-books,Pop-up books,y,pop-up-books,binding-format,Pop-up books,
aat|posters,Posters,n,,,,
aat|woodcuts-prints,Woodcuts (prints),y,woodcuts,production-printing,Woodcuts,
abo.org|visiual-narrative,Visiual narrative.,n,,,,
czenas|den-ky,Deníky.,n,,,,
czenas|diaries,Diaries.,n,,,,
czenas|documents,Documents.,n,,,,
czenas|dokumenty,Dokumenty.,n,,,,
czenas|fotografick-publikace,Fotografické publikace.,n,,,,
czenas|p-b-hy,Příběhy.,n,,,,
czenas|photographical-works,Photographical works.,n,,,,
czenas|stories,Stories.,n,,,,
fast|biographies,Biographies,n,,,,
fast|pictorial-works,Pictorial works.,n,,,,
fast|poetry,Poetry.,n,,,,
fast|specimens,Specimens.,n,,,,
gmgpc|photographs,Photographs.,n,,,,
gmgpc|playing-cards,Playing cards.,n,,,,
http://homosaurus.org/v4/homoit0002579.,LGBTQ+ erotic art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026169.,Cookbooks.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026441.,Pictorial maps.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026053.,Braille books.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026057.,Catalogs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026082.,Death registers.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026094.,Essays.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026115.,Interviews.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026123.,Lift-the-flap books.,y,lift-the-flap-books,binding-format,Lift-the-flap books,
http://id.loc.gov/authorities/genreForms/gf2014026134.,Obituaries.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026141.,Personal correspondence.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026166.,Registers (Lists),n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026179.,Split-page books.,y,split-page-books,binding-format,Split-page books,
http://id.loc.gov/authorities/genreForms/gf2014026246.,Biographical fiction.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026297.,Drama.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026362.,Graphic novels.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026366.,Haiku.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026513.,Road fiction.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026583.,Utopian fiction.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026594.,Western fiction.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026912.,Love songs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2015026060.,Paper dolls.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2016026017.,Erasure poetry.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2016026082.,Festschriften.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2016026085.,Political poetry.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027227.,Collages.,y,collage,technique,Collage,
http://id.loc.gov/authorities/genreForms/gf2017027230.,Documentary photographs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027241.,Lithographs.,y,lithographs,production-printing,Lithographs,
http://id.loc.gov/authorities/genreForms/gf2017027258.,Screen prints.,y,screen-printing,production-printing,Screen printing,
http://id.loc.gov/authorities/genreForms/gf2017027269.,Woodcuts.,y,woodcuts,production-printing,Woodcuts,
http://id.loc.gov/vocabulary/rbmscv/cv00092.,Aluminum bindings.,y,aluminum-bindings,binding-format,Aluminum bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00176,Authors' autographs.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00200.,Backless bindings.,y,backless-bindings,binding-format,Backless bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00203.,Poems.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00483.,Coptic bindings.,y,coptic-bindings,binding-format,Coptic bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00510.,Dos-à-dos bindings.,y,dos-a-dos-bindings,binding-format,Dos-à-dos bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00618.,Printed paper binding labels.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00762.,Unopened books.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01089.,Watermarks.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01187.,Cotton fiber papers.,y,cotton-fiber-papers,material,Cotton fiber papers,
http://id.loc.gov/vocabulary/rbmscv/cv01503.,Kozo fiber papers.,y,kozo-fiber-papers,material,Kozo fiber papers,
http://id.nlm.nih.gov/mesh/D019494.,Catalog.,n,,,,
http://id.worldcat.org/fast/1423683.,Abstracts.,n,,,,
http://id.worldcat.org/fast/1423772.,Conference papers and proceedings.,n,,,,
http://id.worldcat.org/fast/1423783.,Problems and exercises.,n,,,,
http://id.worldcat.org/fast/1423786.,"Glossaries, vocabularies, etc.",n,,,,
http://id.worldcat.org/fast/1423794.,Diaries.,n,,,,
http://id.worldcat.org/fast/1423807.,Pictorial maps.,n,,,,
http://id.worldcat.org/fast/1423846.,Popular works.,n,,,,
http://id.worldcat.org/fast/1423871.,Guidebooks.,n,,,,
http://id.worldcat.org/fast/1423910.,Adaptations.,n,,,,
http://id.worldcat.org/fast/1726537.,Biographical fiction.,n,,,,
http://id.worldcat.org/fast/1726615.,Flip books.,y,flip-books,binding-format,Flip books,
http://id.worldcat.org/fast/1726630.,Graphic novels.,n,,,,
http://id.worldcat.org/fast/1726662.,Love songs.,n,,,,
http://id.worldcat.org/fast/1726770.,Video games.,n,,,,
http://id.worldcat.org/fast/1726776.,Western fiction.,n,,,,
http://id.worldcat.org/fast/1726787.,Games.,n,,,,
http://id.worldcat.org/fast/1752725.,Cookbooks.,n,,,,
http://id.worldcat.org/fast/1774325.,Fotonovelas.,n,,,,
http://id.worldcat.org/fast/1919915.,Death registers.,n,,,,
http://id.worldcat.org/fast/1919922.,Essays.,n,,,,
http://id.worldcat.org/fast/1919936.,Lift-the-flap books.,y,lift-the-flap-books,binding-format,Lift-the-flap books,
http://id.worldcat.org/fast/1919964.,Registers (Lists),n,,,,
http://id.worldcat.org/fast/1919971.,Split-page books.,y,split-page-books,binding-format,Split-page books,
http://id.worldcat.org/fast/1920770.,Braille books.,n,,,,
http://id.worldcat.org/fast/1920779.,Sayings.,n,,,,
http://id.worldcat.org/fast/1921680.,Haiku.,n,,,,
http://id.worldcat.org/fast/1922530.,Road fiction.,n,,,,
http://id.worldcat.org/fast/1922578.,Utopian fiction.,n,,,,
http://id.worldcat.org/fast/1941036.,Festschriften.,n,,,,
http://id.worldcat.org/fast/1941319.,Paper dolls.,n,,,,
http://id.worldcat.org/fast/1941322.,Erasure poetry.,n,,,,
http://id.worldcat.org/fast/1941332.,Political poetry.,n,,,,
http://id.worldcat.org/fast/1985328.,Songs and music.,n,,,,
http://id.worldcat.org/fast/1986233.,Woodcuts.,y,woodcuts,production-printing,Woodcuts,
http://id.worldcat.org/fast/1986255.,Screen prints.,y,screen-printing,production-printing,Screen printing,
http://id.worldcat.org/fast/1986256.,Collages.,y,collage,technique,Collage,
http://id.worldcat.org/fast/1986261.,Lithographs.,y,lithographs,production-printing,Lithographs,
http://id.worldcat.org/fast/1986270.,Documentary photographs.,n,,,,
http://rdaregistry.info/termList/RDAMaterial/1004.,Bristol board,y,bristol-board,material,Bristol board,
http://rdaregistry.info/termList/RDAMaterial/1029.,plastic,y,plastic,material,Plastic,
http://rdaregistry.info/termList/RDAMaterial/1039.,textile,y,textile,material,Textile,
http://vocab.getty.edu/aat/300011734.,Earth (soil),y,earth,material,Earth,unconventional material; review
http://vocab.getty.edu/aat/300011914.,Wood (plant material),y,wood,material,Wood,
http://vocab.getty.edu/aat/300014078.,Canvas (textile material),y,canvas,material,Canvas,
http://vocab.getty.edu/aat/300014130.,Rag paper.,y,rag-paper,material,Rag paper,
http://vocab.getty.edu/aat/300014249.,String (fiber product),y,string,material,String,
http://vocab.getty.edu/aat/300014614.,Blocks (shaped masses),n,,,,
http://vocab.getty.edu/aat/300014634.,Dowels.,n,,,,
http://vocab.getty.edu/aat/300014681.,Sticks (object genre),n,,,,
http://vocab.getty.edu/aat/300015577.,Foldouts.,y,foldouts,binding-format,Foldouts,
http://vocab.getty.edu/aat/300022187.,Neo-Dada.,n,,,,
http://vocab.getty.edu/aat/300024549.,Magnets.,n,,,,
http://vocab.getty.edu/aat/300026059.,Catalogs (documents),n,,,,
http://vocab.getty.edu/aat/300026096.,Exhibition catalogs.,n,,,,
http://vocab.getty.edu/aat/300028577.,Typescripts.,n,,,,
http://vocab.getty.edu/aat/300028882.,Erotica.,n,,,,
http://vocab.getty.edu/aat/300033565.,Nails (fasteners),n,,,,
http://vocab.getty.edu/aat/300036363.,Fasteners.,n,,,,OUT: fasteners/components; consider as binding-format
http://vocab.getty.edu/aat/300041366.,Aquatints (prints),y,aquatints,production-printing,Aquatints,
http://vocab.getty.edu/aat/300045627.,Bottles.,n,,,,
http://vocab.getty.edu/aat/300045657.,Cans (containers),n,,,,
http://vocab.getty.edu/aat/300045659.,Cases (containers),n,,,,
http://vocab.getty.edu/aat/300046300.,Photographs.,n,,,,
http://vocab.getty.edu/aat/300053228.,Drypoint (printing process),y,drypoint,production-printing,Drypoint,
http://vocab.getty.edu/aat/300053241.,Etching (printing process),y,etching,production-printing,Etching,
http://vocab.getty.edu/aat/300053275.,Photolithography.,y,photolithography,production-printing,Photolithography,
http://vocab.getty.edu/aat/300053324.,Overprinting.,y,overprinting,production-printing,Overprinting,
http://vocab.getty.edu/aat/300055931.,Poetry.,n,,,,
http://vocab.getty.edu/aat/300055932.,Concrete poetry.,n,,,,
http://vocab.getty.edu/aat/300100194.,Line drawings (drawings),n,,,,
http://vocab.getty.edu/aat/300124117.,Plant material.,y,plant-material,material,Plant material,
http://vocab.getty.edu/aat/300127269.,Manipulated photographs.,n,,,,
http://vocab.getty.edu/aat/300133032.,Cubes (geometric figures),n,,,,
http://vocab.getty.edu/aat/300133555.,Hand coloring.,y,hand-coloring,technique,Hand coloring,
http://vocab.getty.edu/aat/300134997.,Film stills.,n,,,,
http://vocab.getty.edu/aat/300152367.,Chapbooks.,n,,,,OUT: chapbook genre/format; consider
http://vocab.getty.edu/aat/300162056.,Black-and-white photography.,n,,,,
http://vocab.getty.edu/aat/300163347.,Mixed media.,y,mixed-media,technique,Mixed media,broad medium descriptor; review
http://vocab.getty.edu/aat/300163644.,Deed books.,n,,,,
http://vocab.getty.edu/aat/300178463.,Handscrolls.,y,handscrolls,binding-format,Handscrolls,
http://vocab.getty.edu/aat/300178549.,Impressions (prints),n,,,,OUT: 'Impressions' generic print term
http://vocab.getty.edu/aat/300183813.,Hosho.,y,hosho,material,Hosho,
http://vocab.getty.edu/aat/300185694.,Sails.,n,,,,
http://vocab.getty.edu/aat/300191818.,Handmade.,y,handmade,technique,Handmade,very broad; review
http://vocab.getty.edu/aat/300194347.,Visual poetry.,n,,,,
http://vocab.getty.edu/aat/300194509.,Bags (generic containers),n,,,,
http://vocab.getty.edu/aat/300195133.,Book jackets.,y,dust-jackets,binding-format,Dust jackets,
http://vocab.getty.edu/aat/300198929.,Portfolios (containers),y,portfolios,binding-format,Portfolios,
http://vocab.getty.edu/aat/300199780.,Ollas (vessels),n,,,,
http://vocab.getty.edu/aat/300207379.,Stickers.,n,,,,
http://vocab.getty.edu/aat/300211072.,Blocks (toys),n,,,,
http://vocab.getty.edu/aat/300211178.,Paper dolls.,n,,,,
http://vocab.getty.edu/aat/300211392.,Wrappers (book covers),y,wrappers,binding-format,Wrappers,
http://vocab.getty.edu/aat/300212499.,Shirts (main garments),n,,,,
http://vocab.getty.edu/aat/300216195.,Handkerchiefs.,n,,,,
http://vocab.getty.edu/aat/300216739.,Pockets (bags),n,,,,
http://vocab.getty.edu/aat/300217923.,Packs of cards.,n,,,,
http://vocab.getty.edu/aat/300233399.,Die cutting.,y,die-cutting,technique,Die cutting,
http://vocab.getty.edu/aat/300233405.,Impressing.,y,impressing,technique,Impressing,
http://vocab.getty.edu/aat/300234006.,Beads (pierced objects),n,,,,
http://vocab.getty.edu/aat/300239307.,Ties (fasteners),n,,,,
http://vocab.getty.edu/aat/300247399.,Life preservers.,n,,,,
