cluster,labels,include,conceptId,category,prefLabel,note
http://vocab.getty.edu/aat/300014247.,Cord (fiber product),y,cord,material,Cord,
http://vocab.getty.edu/aat/300253051.,Cords (binding components),y,cord,material,Cord,
http://id.loc.gov/vocabulary/rbmscv/cv00485.,Corrugated board bindings.,y,corrugated-board-bindings,structure-physical-format,Corrugated board bindings,
rbmscv|corrugated-board-bindings,Corrugated board bindings. | Corrugated board bindings,y,corrugated-board-bindings,structure-physical-format,Corrugated board bindings,
http://vocab.getty.edu/aat/300264038.,Crochet (needlework),y,crochet,process-technique,Crochet,
http://vocab.getty.edu/aat/300068579.,Cut-paper work.,y,cut-paper-work,process-technique,cut-paper work,OAB term
aat|cut-paper-work,Cut-paper work.,y,cut-paper-work,process-technique,cut-paper work,OAB term
http://vocab.getty.edu/aat/300257411.,Cutouts.,y,cutout,structure-physical-format,cutout,OAB term
rbmscv|paper-cutouts-paper,Paper cutouts (Paper),y,cutout,structure-physical-format,cutout,OAB term
aat|cutouts,Cutouts.,y,cutout,structure-physical-format,cutout,OAB term
aat|paper-cutouts,Paper cutouts,y,cutout,structure-physical-format,cutout,OAB term
aat|debossing,Debossing.,y,deboss,process-technique,deboss,OAB term
rbmscv|decorated-paper-bindings,Decorated paper bindings,y,decorative-paper,material,Decorative Paper,
czenas|diaries,Diaries.,y,diary,genre-form,diary,OAB term
http://id.worldcat.org/fast/1423794.,Diaries.,y,diary,genre-form,diary,OAB term
http://id.loc.gov/authorities/genreForms/gf2014026086.,Dictionaries.,y,dictionary,genre-form,Dictionary,
http://id.worldcat.org/fast/1423826.,Dictionaries.,y,dictionary,genre-form,Dictionary,
aat|die-cutting,Die cutting,y,die-cutting,process-technique,Die-cutting,
http://vocab.getty.edu/aat/300233399.,Die cutting.,y,die-cutting,process-technique,Die-cutting,
aat|e-books,e-books.,y,digital-bookwork,genre-form,digital bookwork,OAB term
none|electronic-books,Electronic books.,y,digital-bookwork,genre-form,digital bookwork,OAB term
aat|digital-prints,Digital prints.,y,digital-printing,process-technique,Digital Printing,
gmgpc|digital-prints,Digital prints,y,digital-printing,process-technique,Digital Printing,
aat|dioramas,Dioramas.,y,diorama,structure-physical-format,Dioramas,
(OCoLC)fst01423883,Discographies.,y,discography,genre-form,Discography,
lcgft|discographies,Discographies.,y,discography,genre-form,Discography,
http://vocab.getty.edu/aat/300253366.,Dos-à-dos bindings.,y,dos-a-dos-binding,structure-physical-format,Dos-a-dos,
http://id.loc.gov/vocabulary/rbmscv/cv00510.,Dos-à-dos bindings.,y,dos-a-dos-binding,structure-physical-format,Dos-a-dos,
http://vocab.getty.edu/aat/300257370.,Double leaves.,y,double-leaf,structure-physical-format,Double leaf,
http://vocab.getty.edu/aat/300014634.,Dowels.,y,dowel,material,Dowel,
aat|dowels,Dowels,y,dowel,material,Dowel,
(OCoLC)fst01423718,Drawings,y,drawing,process-technique,Drawing,
aat|drawings-visual-works,Drawings (visual works),y,drawing,process-technique,Drawing,
aat|line-drawings,Line drawings,y,drawing,process-technique,Drawing,
gmgpc|drawings,Drawings,y,drawing,process-technique,Drawing,
gnd|zeichnung,Zeichnung,y,drawing,process-technique,Drawing,
gtt|tekeningen,Tekeningen.,y,drawing,process-technique,Drawing,
http://vocab.getty.edu/aat/300033973,Drawings (visual works),y,drawing,process-technique,Drawing,
lcgft|drawings,Drawings.,y,drawing,process-technique,Drawing,
local|drawings-animals,Drawings: Animals.,y,drawing,process-technique,Drawing,
local|drawings-book-illustrations-dramatizations-representations-of-legends-etc,"Drawings: Book illustrations, dramatizations, representations of legends, etc.",y,drawing,process-technique,Drawing,
local|drawings-figures-other-than-portraits-men-full-length,Drawings: Figures other than portraits: Men: Full length.,y,drawing,process-technique,Drawing,
local|drawings-genre,Drawings: Genre.,y,drawing,process-technique,Drawing,
local|drawings-old-testament,Drawings: Old Testament.,y,drawing,process-technique,Drawing,
http://vocab.getty.edu/aat/300053228.,Drypoint (printing process),y,drypoint,process-technique,drypoint,OAB term
http://id.loc.gov/vocabulary/rbmscv/cv00514.,Dust jackets.,y,dust-jacket,enclosure,Dust jacket,
http://vocab.getty.edu/aat/300195133.,Book jackets.,y,dust-jacket,enclosure,Dust jacket,
http://vocab.getty.edu/aat/300041523.,Embossed prints.,y,emboss,process-technique,emboss,OAB term
aat|blind-embossing,Blind embossing.,y,emboss,process-technique,emboss,OAB term
aat|embossing-technique,Embossing (technique),y,emboss,process-technique,emboss,OAB term
http://id.loc.gov/vocabulary/rbmscv/cv00494.,Embossed paper bindings.,y,emboss,process-technique,emboss,OAB term
aat|embroidery-visual-works,Embroidery (visual works).,y,embroidery,process-technique,embroidered content,OAB term
rbmscv|endpapers,Endpapers,y,endpapers,structure-physical-format,endpapers,OAB term
aat|engravings,Engravings,y,engraving,process-technique,Engraving,
aat|engravings-prints,Engravings (prints),y,engraving,process-technique,Engraving,
http://vocab.getty.edu/aat/300197601.,Envelopes.,y,envelope,enclosure,Envelope,
aat|envelopes,Envelopes.,y,envelope,enclosure,Envelope,
aat|ephemera-general-object-genre,Ephemera (general object genre).,y,ephemera,genre-form,Ephemera,
http://id.loc.gov/authorities/genreForms/gf2016026017.,Erasure poetry.,y,erasure,process-technique,Erasure,
http://id.worldcat.org/fast/1941322.,Erasure poetry.,y,erasure,process-technique,Erasure,
http://vocab.getty.edu/aat/300053241.,Etching (printing process),y,etching,process-technique,Etching,
aat|etching-printing-process,Etching (printing process).,y,etching,process-technique,Etching,
aat|etchings,Etchings | Etchings.,y,etching,process-technique,Etching,
aat|etchings-prints,Etchings (prints).,y,etching,process-technique,Etching,
aat|soft-ground-etchings,Soft-ground etchings,y,etching,process-technique,Etching,
gmgpc|etchings,Etchings | Etchings.,y,etching,process-technique,Etching,
local|ethiopian-bindings,Ethiopian bindings.,y,ethiopian-binding,structure-physical-format,Ethiopian binding,OAB term
http://id.worldcat.org/fast/1424028.,Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
http://id.loc.gov/authorities/genreForms/gf2014026098.,Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
http://vocab.getty.edu/aat/300026096.,Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
(DE-576)209660988,Ausstellungskatalog,y,exhibition-catalog,genre-form,Exhibition catalog,
(DE-588)4135467-9,Ausstellungskatalog,y,exhibition-catalog,genre-form,Exhibition catalog,
(DE-627)10566491X,Ausstellungskatalog,y,exhibition-catalog,genre-form,Exhibition catalog,
(OCoLC)fst01424028,Exhibition catalogs | Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
(OCoLC)fst01424028.,Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
aat|exhibition-catalogs,Exhibition catalogs | Exhibition catalogs. | exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
fast|exhibition-catalogs,Exhibition catalogs,y,exhibition-catalog,genre-form,Exhibition catalog,
gnd-content|ausstellungskatalog,Ausstellungskatalog,y,exhibition-catalog,genre-form,Exhibition catalog,
https://id.kb.se/term/saogf/Utst%C3%A4llningskataloger,Utställningskataloger,y,exhibition-catalog,genre-form,Exhibition catalog,
https://id.loc.gov/authorities/genreForms/gf2014026098,Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
lcgft|exhibition-catalogs,Exhibition catalogs,y,exhibition-catalog,genre-form,Exhibition catalog,
none|exhibition-catalogs,Exhibition catalogs. | Exhibition catalogs,y,exhibition-catalog,genre-form,Exhibition catalog,
rbgenr|exhibition-catalogs,Exhibition catalogs.,y,exhibition-catalog,genre-form,Exhibition catalog,
rbmscv|exhibition-catalogs,Exhibition catalogs,y,exhibition-catalog,genre-form,Exhibition catalog,
rvmgf|catalogues-d-exposition,Catalogues d'exposition.,y,exhibition-catalog,genre-form,Exhibition catalog,
aat|cadavres-exquis,Cadavres exquis.,y,exquisite-corpse,structure-physical-format,exquisite corpse,OAB term
http://id.worldcat.org/fast/1411642.,Facsimiles.,y,facsimile,genre-form,facsimile,OAB term
(DE-576)209804548,Faksimile,y,facsimile,genre-form,facsimile,OAB term
(DE-588)4153591-1,Faksimile,y,facsimile,genre-form,facsimile,OAB term
(DE-627)104339624,Faksimile,y,facsimile,genre-form,facsimile,OAB term
aat|facsimiles-reproductions,Facsimiles (Reproductions),y,facsimile,genre-form,facsimile,OAB term
https://id.loc.gov/authorities/genreForms/gf2014026099,Facsimiles.,y,facsimile,genre-form,facsimile,OAB term
rbpri|facsimiles-printing,Facsimiles (Printing),y,facsimile,genre-form,facsimile,OAB term
aat|felt-textile,Felt (textile).,y,felt,material,Felt,
aat|felt-work,Felt work.,y,felt,material,Felt,
http://id.loc.gov/authorities/genreForms/gf2014026339.,Fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1423787.,Fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026543.,Flash fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1922440.,Flash fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026246.,Biographical fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026513.,Road fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026583.,Utopian fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026594.,Western fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1726537.,Biographical fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1726776.,Western fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1922530.,Road fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1922578.,Utopian fiction.,y,fiction,genre-form,Fiction,
(OCoLC)fst01423787,Fiction | Fiction.,y,fiction,genre-form,Fiction,
(OCoLC)fst01726649,Humorous fiction,y,fiction,genre-form,Fiction,
(uri) http://id.loc.gov/authorities/genreForms/gf2014026339,Fiction,y,fiction,genre-form,Fiction,
cct|science-fiction,Science fiction.,y,fiction,genre-form,Fiction,
fast|fiction,Fiction,y,fiction,genre-form,Fiction,
gsafd|mystery-fiction,Mystery fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026295.,Domestic fiction.,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026339,Fiction,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026373,Horror fiction,y,fiction,genre-form,Fiction,
http://id.loc.gov/authorities/genreForms/gf2014026529.,Science fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1423787,Fiction,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1726489.,Science fiction.,y,fiction,genre-form,Fiction,
http://id.worldcat.org/fast/1726589.,Domestic fiction.,y,fiction,genre-form,Fiction,
https://id.loc.gov/authorities/genreForms/gf2014026339,Fiction.,y,fiction,genre-form,Fiction,
lcgft|fiction,Fiction | Fiction.,y,fiction,genre-form,Fiction,
lcsh|experimental-fiction,Experimental fiction.,y,fiction,genre-form,Fiction,
lcsh|political-fiction,Political fiction.,y,fiction,genre-form,Fiction,
none|fantasy-fiction,Fantasy fiction.,y,fiction,genre-form,Fiction,
aat|film-canisters,Film canisters.,y,film-canister,enclosure,Film canister,
lcgft|flag-books,Flag books.,y,flag-book,structure-physical-format,Flag Book,
none|flag-books-toy-and-movable-books,Flag books (Toy and movable books),y,flag-book,structure-physical-format,Flag Book,
http://vocab.getty.edu/aat/300201033.,Flip books.,y,flip-book,structure-physical-format,Flip Book,
http://id.loc.gov/authorities/genreForms/gf2014026105.,Flip books.,y,flip-book,structure-physical-format,Flip Book,
http://id.worldcat.org/fast/1726615.,Flip books.,y,flip-book,structure-physical-format,Flip Book,
lcgft|flip-books,Flip books.,y,flip-book,structure-physical-format,Flip Book,
none|fliers-printed-matter,Fliers (printed matter),y,flyer,structure-physical-format,Flyer,
local|fold-out-books,Fold-out books.,y,fold-out-book,structure-physical-format,Fold-out book,
http://vocab.getty.edu/aat/300200572.,Folded books.,y,folded-form,structure-physical-format,folded form,OAB term
http://vocab.getty.edu/aat/300247923.,Folding (process),y,folded-form,structure-physical-format,folded form,OAB term
aat|folded-books,Folded books | Folded books.,y,folded-form,structure-physical-format,folded form,OAB term
http://vocab.getty.edu/aat/300015577.,Foldouts.,y,foldout,structure-physical-format,Foldout,
aat|foldouts,Foldouts.,y,foldout,structure-physical-format,Foldout,
http://vocab.getty.edu/aat/300033565.,Nails (fasteners),y,found-object,material,Found Object/s,
http://vocab.getty.edu/aat/300045627.,Bottles.,y,found-object,material,Found Object/s,
http://vocab.getty.edu/aat/300045657.,Cans (containers),y,found-object,material,Found Object/s,
http://vocab.getty.edu/aat/300185694.,Sails.,y,found-object,material,Found Object/s,
http://vocab.getty.edu/aat/300247399.,Life preservers.,y,found-object,material,Found Object/s,
http://vocab.getty.edu/aat/300429554.,Newspaper clippings.,y,found-object,material,Found Object/s,
aat|hinges-hardware,Hinges (hardware).,y,found-object,material,Found Object/s,
aat|pins-fasteners,Pins (fasteners).,y,found-object,material,Found Object/s,
http://vocab.getty.edu/aat/300036449.,Thumbtacks.,y,found-object,material,Found Object/s,
abo.org|appropriated-text,Appropriated text.,y,found-text,genre-form,Found Text,
http://id.loc.gov/authorities/genreForms/gf2014026084.,Derivative works.,y,found-text,genre-form,Found Text,
http://id.loc.gov/authorities/genreForms/gf2014026346.,Found poetry.,y,found-text,genre-form,Found Text,
http://id.worldcat.org/fast/1921663.,Found poetry.,y,found-text,genre-form,Found Text,
http://id.worldcat.org/fast/1423910.,Adaptations.,y,found-text,genre-form,Found Text,
gmgpc|frontispieces,Frontispieces,y,frontispiece,structure-physical-format,Frontispiece,
http://id.worldcat.org/fast/1726787.,Games.,y,game,structure-physical-format,game,OAB term
aat|games,games.,y,game,structure-physical-format,game,OAB term
local|genre-games,Genre: Games.,y,game,structure-physical-format,game,OAB term
aat|gelatin-silver-prints,Gelatin silver prints,y,gelatin-printing,process-technique,Gelatin printing,
aat|glassine,Glassine.,y,glassine,material,Glassine,
local|gocco,Gocco.,y,gocco-printing,process-technique,gocco print,OAB term
aat|gouaches-paintings,Gouaches (paintings),y,gouache,material,Gouache,
http://id.loc.gov/authorities/genreForms/gf2014026362.,Graphic novels.,y,graphic-novel,genre-form,graphic novel,OAB term
http://id.worldcat.org/fast/1726630.,Graphic novels.,y,graphic-novel,genre-form,graphic novel,OAB term
(OCoLC)fst01726630.,Graphic novels.,y,graphic-novel,genre-form,graphic novel,OAB term
http://id.loc.gov/authorities/genreForms/gf2014026362,Graphic novels.,y,graphic-novel,genre-form,graphic novel,OAB term
none|graphic-novels,Graphic novels.,y,graphic-novel,genre-form,graphic novel,OAB term
aat|greeting-cards,Greeting cards.,y,greeting-card,structure-physical-format,greeting card,OAB term
http://id.worldcat.org/fast/1423877.,Handbooks and manuals.,y,guide-manual,genre-form,Guide or manual,
http://id.worldcat.org/fast/1423871.,Guidebooks.,y,guide-manual,genre-form,Guide or manual,
(OCoLC)fst01423877.,Handbooks and manuals.,y,guide-manual,genre-form,Guide or manual,
fast|handbooks-and-manuals,Handbooks and manuals. | Handbooks and manuals,y,guide-manual,genre-form,Guide or manual,
aat|offset-halftones,Offset halftones,y,halftone,process-technique,Halftone (color effect),
aat|offset-printed-halftones,Offset-printed halftones,y,halftone,process-technique,Halftone (color effect),
aat|hand-composition,Hand composition.,y,hand-composition,process-technique,Hand composition,
http://vocab.getty.edu/aat/300202344.,Hand binding.,y,hand-binding,process-technique,hand-bound book,OAB term
http://vocab.getty.edu/aat/300133555.,Hand coloring.,y,hand-coloring,process-technique,Hand-coloring,
aat|handwriting,Handwriting.,y,handwriting,process-technique,Handlettering/Handwriting,
http://vocab.getty.edu/aat/300191818.,Handmade.,y,handmade,process-technique,Handmade,
aat|handmade-books,Handmade books,y,handmade,process-technique,Handmade,
http://id.loc.gov/vocabulary/rbmscv/cv01435.,Handmade papers.,y,handmade-paper,material,Handmade Paper,
http://vocab.getty.edu/aat/300411543.,Handmade paper.,y,handmade-paper,material,Handmade Paper,
rbmscv|handmade-papers,Handmade papers,y,handmade-paper,material,Handmade Paper,
aat|handmade-paper,Handmade paper.,y,handmade-paper,material,Handmade Paper,
