cluster,include,conceptId,category,prefLabel,note
rbmscv|accordion-fold-format,y,accordion-fold,binding-format,Accordion fold format,
http://id.loc.gov/authorities/genreForms/gf2014026110.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026210.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027251.,n,,,,
http://id.worldcat.org/fast/1411637.,n,,,,
http://id.worldcat.org/fast/1423691.,n,,,,
http://id.worldcat.org/fast/1423784.,n,,,,
http://vocab.getty.edu/aat/300263000.,y,spiral-bindings,binding-format,Spiral bindings,
rbmscv|fanzines,n,,,,
rbmscv|publishers-advertisements,n,,,,
rbmscv|slipcases,y,slipcases,binding-format,Slipcases,
rbmscv|typefaces-type-evidence,n,,,,
aat|comic-books,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026098.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026150.,y,pop-up-books,binding-format,Pop-up books,
http://id.loc.gov/authorities/genreForms/gf2014026197.,y,movable-books,binding-format,Toy and movable books,
http://id.loc.gov/vocabulary/rbmscv/cv00737.,y,slipcases,binding-format,Slipcases,
http://id.worldcat.org/fast/1423696.,n,,,,
http://id.worldcat.org/fast/1423704.,n,,,,
http://id.worldcat.org/fast/1423705.,n,,,,
http://id.worldcat.org/fast/1919987.,n,,,,
http://id.worldcat.org/fast/1921748.,n,,,,
http://vocab.getty.edu/aat/300041273.,n,,,,OUT: 'Prints' too generic
lcgft|conceptual-art,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026151.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00514.,y,dust-jackets,binding-format,Dust jackets,
http://id.worldcat.org/fast/1423832.,n,,,,
http://id.worldcat.org/fast/1423876.,n,,,,
http://id.worldcat.org/fast/1726707.,n,,,,
http://id.worldcat.org/fast/1726740.,n,,,,
http://id.worldcat.org/fast/1919895.,n,,,,
http://id.worldcat.org/fast/1919955.,y,pop-up-books,binding-format,Pop-up books,
http://id.worldcat.org/fast/2003288.,n,,,,
http://vocab.getty.edu/aat/300014224.,y,cardboard,material,Cardboard,
http://vocab.getty.edu/aat/300045643.,y,boxes,binding-format,Boxes,book housing / found form; review
http://vocab.getty.edu/aat/300411543.,y,handmade-paper,material,Handmade paper,
https://homosaurus.org/v4/homoit0001321.,n,,,,
rbmscv|miniature-books,y,miniature-books,binding-format,Miniature books,
aat|book-objects,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026086.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026133.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2015026020.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027262.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2022026082.,y,accordion-fold,binding-format,Accordion fold format,
http://id.loc.gov/vocabulary/rbmscv/cv00176.,n,,,,
http://id.worldcat.org/fast/1423765.,n,,,,
http://id.worldcat.org/fast/1423791.,n,,,,
http://id.worldcat.org/fast/1423820.,n,,,,
http://rdaregistry.info/termList/RDAMaterial/1045.,y,wood,material,Wood,
http://vocab.getty.edu/aat/300014076.,y,burlap,material,Burlap,
http://vocab.getty.edu/aat/300028629.,y,scrolls,binding-format,Scrolls,
http://vocab.getty.edu/aat/300041379.,y,lithographs,production-printing,Lithographs,
http://vocab.getty.edu/aat/300041405.,y,woodcuts,production-printing,Woodcuts,
http://vocab.getty.edu/aat/300053281.,y,screen-printing,production-printing,Screen printing,
http://vocab.getty.edu/aat/300056219.,n,,,,OUT: visual effect (translucency); consider
http://vocab.getty.edu/aat/300162391.,y,cloth,material,Cloth,
http://vocab.getty.edu/aat/300201033.,y,flip-books,binding-format,Flip books,
http://vocab.getty.edu/aat/300257411.,y,cut-paper-work,technique,Cut-paper work,
http://vocab.getty.edu/aat/300438814.,y,accordion-fold,binding-format,Accordion fold format,
https://homosaurus.org/v4/homoit0001378.,n,,,,
https://homosaurus.org/v4/homoit0001381.,n,,,,
lcgft|collage,y,collage,technique,Collage,
lcgft|documentary-photography,n,,,,
lcgft|performance-art,n,,,,
local|asemic-writing,y,asemic-writing,technique,Asemic writing,
rbmscv|handmade-papers,y,handmade-paper,material,Handmade paper,
rbmscv|private-press-books,n,,,,
aat|documentary-photography,n,,,,
aat|fanzines,n,,,,
fast|artists-books,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026047.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026084.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026105.,y,flip-books,binding-format,Flip books,
http://id.loc.gov/authorities/genreForms/gf2014026142.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026158.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026346.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026543.,n,,,,
http://id.loc.gov/authorities/subjects/sh85008302.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00867.,y,miniature-books,binding-format,Miniature books,
http://id.loc.gov/vocabulary/rbmscv/cv01163.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01881.,y,shaped-books,binding-format,Shaped books,
http://id.worldcat.org/fast/1411635.,n,,,,
http://id.worldcat.org/fast/1423821.,n,,,,
http://id.worldcat.org/fast/1423826.,n,,,,
http://id.worldcat.org/fast/1423840.,n,,,,
http://id.worldcat.org/fast/1423877.,n,,,,
http://id.worldcat.org/fast/1423880.,n,,,,
http://id.worldcat.org/fast/1919894.,n,,,,
http://id.worldcat.org/fast/1919958.,n,,,,
http://id.worldcat.org/fast/1921663.,n,,,,
http://id.worldcat.org/fast/1922440.,n,,,,
http://rdaregistry.info/termList/RDAMaterial/1006.,y,cardboard,material,Cardboard,
http://rdaregistry.info/termList/RDAMaterial/1022.,y,metal,material,Metal,
http://vocab.getty.edu/aat/300014145.,y,tissue-paper,material,Tissue paper,
http://vocab.getty.edu/aat/300014247.,y,cord,material,Cord,
http://vocab.getty.edu/aat/300014252.,y,yarn,material,Yarn,
http://vocab.getty.edu/aat/300014341.,y,sand,material,Sand,unconventional material; review
http://vocab.getty.edu/aat/300014668.,y,ribbon,material,Ribbon,
http://vocab.getty.edu/aat/300026819.,n,,,,
http://vocab.getty.edu/aat/300028705.,n,,,,
http://vocab.getty.edu/aat/300041391.,y,relief-prints,production-printing,Relief prints,
http://vocab.getty.edu/aat/300041523.,y,embossed-prints,production-printing,Embossed prints,
http://vocab.getty.edu/aat/300053289.,y,block-printing,production-printing,Block printing,
http://vocab.getty.edu/aat/300053436.,y,pochoir,production-printing,Pochoir,
http://vocab.getty.edu/aat/300121295.,n,,,,
http://vocab.getty.edu/aat/300178594.,n,,,,
http://vocab.getty.edu/aat/300183668.,y,construction-paper,material,Construction paper,
http://vocab.getty.edu/aat/300197601.,n,,,,
http://vocab.getty.edu/aat/300202344.,y,hand-binding,technique,Hand binding,
http://vocab.getty.edu/aat/300231732.,y,printed-textile,material,Printed textile materials,
http://vocab.getty.edu/aat/300239001.,y,stamping,technique,Stamping,
http://vocab.getty.edu/aat/300253366.,y,dos-a-dos-bindings,binding-format,Dos-à-dos bindings,
http://vocab.getty.edu/aat/300264827.,n,,,,
http://vocab.getty.edu/aat/300265728.,n,,,,
http://vocab.getty.edu/aat/300375674.,y,staple-bindings,binding-format,Staple bindings,
https://homosaurus.org/v4/homoit0000316.,n,,,,
https://homosaurus.org/v4/homoit0000487.,n,,,,
https://homosaurus.org/v4/homoit0000506.,n,,,,
https://homosaurus.org/v4/homoit0000556.,n,,,,
https://homosaurus.org/v4/homoit0000646.,n,,,,
https://homosaurus.org/v4/homoit0001128.,n,,,,
https://homosaurus.org/v4/homoit0001285.,n,,,,
https://homosaurus.org/v4/homoit0001322.,n,,,,
https://homosaurus.org/v4/homoit0002579.,n,,,,
lcgft|artists-books,n,,,,
lcgft|landscape-photography,n,,,,
lcgft|miniature-books,y,miniature-books,binding-format,Miniature books,
local|artists-books,n,,,,
local|conceptual-art,n,,,,
local|graduated-fore-edges,y,graduated-fore-edges,technique,Graduated fore-edges,
local|sales-catalogs,n,,,,
rbmscv|authors-autographs,n,,,,
rbmscv|endpapers,y,endpapers,binding-format,Endpapers,
rbmscv|poems,n,,,,
rbmscv|wooden-bindings,y,wooden-bindings,binding-format,Wooden bindings,
rbtyp|typefaces-type-evidence,n,,,,
aat|card-games-game-sets,n,,,,
aat|die-cutting,y,die-cutting,technique,Die cutting,
aat|digital-art-visual-works,n,,,,
aat|papier-m-ch-sculpture,y,papier-mache,technique,Papier-mâché,sculpture term applied to books; review
aat|pop-up-books,y,pop-up-books,binding-format,Pop-up books,
aat|posters,n,,,,
aat|woodcuts-prints,y,woodcuts,production-printing,Woodcuts,
abo.org|visiual-narrative,n,,,,
czenas|den-ky,n,,,,
czenas|diaries,n,,,,
czenas|documents,n,,,,
czenas|dokumenty,n,,,,
czenas|fotografick-publikace,n,,,,
czenas|p-b-hy,n,,,,
czenas|photographical-works,n,,,,
czenas|stories,n,,,,
fast|biographies,n,,,,
fast|pictorial-works,n,,,,
fast|poetry,n,,,,
fast|specimens,n,,,,
gmgpc|photographs,n,,,,
gmgpc|playing-cards,n,,,,
http://homosaurus.org/v4/homoit0002579.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026169.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026441.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026053.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026057.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026082.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026094.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026115.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026123.,y,lift-the-flap-books,binding-format,Lift-the-flap books,
http://id.loc.gov/authorities/genreForms/gf2014026134.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026141.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026166.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026179.,y,split-page-books,binding-format,Split-page books,
http://id.loc.gov/authorities/genreForms/gf2014026246.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026297.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026362.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026366.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026513.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026583.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026594.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026912.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2015026060.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2016026017.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2016026082.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2016026085.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027227.,y,collage,technique,Collage,
http://id.loc.gov/authorities/genreForms/gf2017027230.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2017027241.,y,lithographs,production-printing,Lithographs,
http://id.loc.gov/authorities/genreForms/gf2017027258.,y,screen-printing,production-printing,Screen printing,
http://id.loc.gov/authorities/genreForms/gf2017027269.,y,woodcuts,production-printing,Woodcuts,
http://id.loc.gov/vocabulary/rbmscv/cv00092.,y,aluminum-bindings,binding-format,Aluminum bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00176,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00200.,y,backless-bindings,binding-format,Backless bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00203.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00483.,y,coptic-bindings,binding-format,Coptic bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00510.,y,dos-a-dos-bindings,binding-format,Dos-à-dos bindings,
http://id.loc.gov/vocabulary/rbmscv/cv00618.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00762.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01089.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01187.,y,cotton-fiber-papers,material,Cotton fiber papers,
http://id.loc.gov/vocabulary/rbmscv/cv01503.,y,kozo-fiber-papers,material,Kozo fiber papers,
http://id.nlm.nih.gov/mesh/D019494.,n,,,,
http://id.worldcat.org/fast/1423683.,n,,,,
http://id.worldcat.org/fast/1423772.,n,,,,
http://id.worldcat.org/fast/1423783.,n,,,,
http://id.worldcat.org/fast/1423786.,n,,,,
http://id.worldcat.org/fast/1423794.,n,,,,
http://id.worldcat.org/fast/1423807.,n,,,,
http://id.worldcat.org/fast/1423846.,n,,,,
http://id.worldcat.org/fast/1423871.,n,,,,
http://id.worldcat.org/fast/1423910.,n,,,,
http://id.worldcat.org/fast/1726537.,n,,,,
http://id.worldcat.org/fast/1726615.,y,flip-books,binding-format,Flip books,
http://id.worldcat.org/fast/1726630.,n,,,,
http://id.worldcat.org/fast/1726662.,n,,,,
http://id.worldcat.org/fast/1726770.,n,,,,
http://id.worldcat.org/fast/1726776.,n,,,,
http://id.worldcat.org/fast/1726787.,n,,,,
http://id.worldcat.org/fast/1752725.,n,,,,
http://id.worldcat.org/fast/1774325.,n,,,,
http://id.worldcat.org/fast/1919915.,n,,,,
http://id.worldcat.org/fast/1919922.,n,,,,
http://id.worldcat.org/fast/1919936.,y,lift-the-flap-books,binding-format,Lift-the-flap books,
http://id.worldcat.org/fast/1919964.,n,,,,
http://id.worldcat.org/fast/1919971.,y,split-page-books,binding-format,Split-page books,
http://id.worldcat.org/fast/1920770.,n,,,,
http://id.worldcat.org/fast/1920779.,n,,,,
http://id.worldcat.org/fast/1921680.,n,,,,
http://id.worldcat.org/fast/1922530.,n,,,,
http://id.worldcat.org/fast/1922578.,n,,,,
http://id.worldcat.org/fast/1941036.,n,,,,
http://id.worldcat.org/fast/1941319.,n,,,,
http://id.worldcat.org/fast/1941322.,n,,,,
http://id.worldcat.org/fast/1941332.,n,,,,
http://id.worldcat.org/fast/1985328.,n,,,,
http://id.worldcat.org/fast/1986233.,y,woodcuts,production-printing,Woodcuts,
http://id.worldcat.org/fast/1986255.,y,screen-printing,production-printing,Screen printing,
http://id.worldcat.org/fast/1986256.,y,collage,technique,Collage,
http://id.worldcat.org/fast/1986261.,y,lithographs,production-printing,Lithographs,
http://id.worldcat.org/fast/1986270.,n,,,,
http://rdaregistry.info/termList/RDAMaterial/1004.,y,bristol-board,material,Bristol board,
http://rdaregistry.info/termList/RDAMaterial/1029.,y,plastic,material,Plastic,
http://rdaregistry.info/termList/RDAMaterial/1039.,y,textile,material,Textile,
http://vocab.getty.edu/aat/300011734.,y,earth,material,Earth,unconventional material; review
http://vocab.getty.edu/aat/300011914.,y,wood,material,Wood,
http://vocab.getty.edu/aat/300014078.,y,canvas,material,Canvas,
http://vocab.getty.edu/aat/300014130.,y,rag-paper,material,Rag paper,
http://vocab.getty.edu/aat/300014249.,y,string,material,String,
http://vocab.getty.edu/aat/300014614.,n,,,,
http://vocab.getty.edu/aat/300014634.,n,,,,
http://vocab.getty.edu/aat/300014681.,n,,,,
http://vocab.getty.edu/aat/300015577.,y,foldouts,binding-format,Foldouts,
http://vocab.getty.edu/aat/300022187.,n,,,,
http://vocab.getty.edu/aat/300024549.,n,,,,
http://vocab.getty.edu/aat/300026059.,n,,,,
http://vocab.getty.edu/aat/300026096.,n,,,,
http://vocab.getty.edu/aat/300028577.,n,,,,
http://vocab.getty.edu/aat/300028882.,n,,,,
http://vocab.getty.edu/aat/300033565.,n,,,,
http://vocab.getty.edu/aat/300036363.,n,,,,OUT: fasteners/components; consider as binding-format
http://vocab.getty.edu/aat/300041366.,y,aquatints,production-printing,Aquatints,
http://vocab.getty.edu/aat/300045627.,n,,,,
http://vocab.getty.edu/aat/300045657.,n,,,,
http://vocab.getty.edu/aat/300045659.,n,,,,
http://vocab.getty.edu/aat/300046300.,n,,,,
http://vocab.getty.edu/aat/300053228.,y,drypoint,production-printing,Drypoint,
http://vocab.getty.edu/aat/300053241.,y,etching,production-printing,Etching,
http://vocab.getty.edu/aat/300053275.,y,photolithography,production-printing,Photolithography,
http://vocab.getty.edu/aat/300053324.,y,overprinting,production-printing,Overprinting,
http://vocab.getty.edu/aat/300055931.,n,,,,
http://vocab.getty.edu/aat/300055932.,n,,,,
http://vocab.getty.edu/aat/300100194.,n,,,,
http://vocab.getty.edu/aat/300124117.,y,plant-material,material,Plant material,
http://vocab.getty.edu/aat/300127269.,n,,,,
http://vocab.getty.edu/aat/300133032.,n,,,,
http://vocab.getty.edu/aat/300133555.,y,hand-coloring,technique,Hand coloring,
http://vocab.getty.edu/aat/300134997.,n,,,,
http://vocab.getty.edu/aat/300152367.,n,,,,OUT: chapbook genre/format; consider
http://vocab.getty.edu/aat/300162056.,n,,,,
http://vocab.getty.edu/aat/300163347.,y,mixed-media,technique,Mixed media,broad medium descriptor; review
http://vocab.getty.edu/aat/300163644.,n,,,,
http://vocab.getty.edu/aat/300178463.,y,handscrolls,binding-format,Handscrolls,
http://vocab.getty.edu/aat/300178549.,n,,,,OUT: 'Impressions' generic print term
http://vocab.getty.edu/aat/300183813.,y,hosho,material,Hosho,
http://vocab.getty.edu/aat/300185694.,n,,,,
http://vocab.getty.edu/aat/300191818.,y,handmade,technique,Handmade,very broad; review
http://vocab.getty.edu/aat/300194347.,n,,,,
http://vocab.getty.edu/aat/300194509.,n,,,,
http://vocab.getty.edu/aat/300195133.,y,dust-jackets,binding-format,Dust jackets,
http://vocab.getty.edu/aat/300198929.,y,portfolios,binding-format,Portfolios,
http://vocab.getty.edu/aat/300199780.,n,,,,
http://vocab.getty.edu/aat/300207379.,n,,,,
http://vocab.getty.edu/aat/300211072.,n,,,,
http://vocab.getty.edu/aat/300211178.,n,,,,
http://vocab.getty.edu/aat/300211392.,y,wrappers,binding-format,Wrappers,
http://vocab.getty.edu/aat/300212499.,n,,,,
http://vocab.getty.edu/aat/300216195.,n,,,,
http://vocab.getty.edu/aat/300216739.,n,,,,
http://vocab.getty.edu/aat/300217923.,n,,,,
http://vocab.getty.edu/aat/300233399.,y,die-cutting,technique,Die cutting,
http://vocab.getty.edu/aat/300233405.,y,impressing,technique,Impressing,
http://vocab.getty.edu/aat/300234006.,n,,,,
http://vocab.getty.edu/aat/300239307.,n,,,,
http://vocab.getty.edu/aat/300247399.,n,,,,
http://vocab.getty.edu/aat/300247923.,y,folding,technique,Folding,
http://vocab.getty.edu/aat/300249275.,n,,,,
http://vocab.getty.edu/aat/300251499.,n,,,,
http://vocab.getty.edu/aat/300252980.,n,,,,
http://vocab.getty.edu/aat/300253051.,y,binding-cords,binding-format,Cords (binding components),
http://vocab.getty.edu/aat/300253104.,y,interleaving,technique,Interleaving,
http://vocab.getty.edu/aat/300255863.,y,acetate-film,material,Acetate film,
http://vocab.getty.edu/aat/300257224.,y,board-books,binding-format,Board books,
http://vocab.getty.edu/aat/300257370.,y,double-leaves,binding-format,Double leaves,
http://vocab.getty.edu/aat/300262844.,n,,,,
http://vocab.getty.edu/aat/300263587.,y,coptic-bindings,binding-format,Coptic bindings,
http://vocab.getty.edu/aat/300263749.,y,cloth-books,binding-format,Cloth books,
http://vocab.getty.edu/aat/300264038.,y,crochet,technique,Crochet,
http://vocab.getty.edu/aat/300264218.,y,pamphlet-bindings,binding-format,Pamphlet bindings,
http://vocab.getty.edu/aat/300264640.,y,vinylcuts,production-printing,Vinylcuts,
http://vocab.getty.edu/aat/300265621.,y,inkjet-prints,production-printing,Inkjet prints,
http://vocab.getty.edu/aat/300310088.,y,broadsheet,binding-format,Broadsheet,
http://vocab.getty.edu/aat/300375519.,y,kozo-paper,material,Kozo,
http://vocab.getty.edu/aat/300379073.,y,foil-stamping,production-printing,Foil stamping,
http://vocab.getty.edu/aat/300417532.,y,accordion-fold,binding-format,Accordion fold format,
http://vocab.getty.edu/aat/300417761.,y,cloth-bindings,binding-format,Cloth bindings,
http://vocab.getty.edu/aat/300422132.,y,slipcases,binding-format,Slipcases,
http://vocab.getty.edu/aat/300429554.,n,,,,
http://vocab.getty.edu/aat/300435283.,y,stencil-prints,production-printing,Stencil prints,
https://en.homosaurus.org/v4/homoit0000506.,n,,,,
https://homosaurus.org/v4/homoit0000375.,n,,,,
https://homosaurus.org/v4/homoit0000387.,n,,,,
https://homosaurus.org/v4/homoit0000442.,n,,,,
https://homosaurus.org/v4/homoit0000470.,n,,,,
https://homosaurus.org/v4/homoit0000571.,n,,,,
https://homosaurus.org/v4/homoit0000652.,n,,,,
https://homosaurus.org/v4/homoit0000691.,n,,,,
https://homosaurus.org/v4/homoit0001052.,n,,,,
https://homosaurus.org/v4/homoit0001261.,n,,,,
https://homosaurus.org/v4/homoit0001278.,n,,,,
https://homosaurus.org/v4/homoit0001293.,n,,,,
https://homosaurus.org/v4/homoit0001299.,n,,,,
https://homosaurus.org/v4/homoit0001488.,n,,,,
https://homosaurus.org/v4/homoit0002398.,n,,,,
lcgft|address-books,n,,,,
lcgft|architectural-photography,n,,,,
lcgft|art-calendars,n,,,,
lcgft|artists-book,n,,,,
lcgft|artists-writings,n,,,,
lcgft|creative,n,,,,
lcgft|imaginary-biography,n,,,,
lcgft|literature-experimental,n,,,,
lcgft|poetry,n,,,,
lcgft|telegraphs,n,,,,
lcgft|toys-and-movable-books,y,movable-books,binding-format,Toy and movable books,
lcgft|triptychs,y,triptychs,binding-format,Triptychs,
lctgm|snapshots,n,,,,
local|altered-books,n,,,,OUT: altered-book as a method; consider
local|conceptual-bookworks,n,,,,OUT: consider
local|corrugated-paperboard-bindings,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
local|offset-printing,y,offset-printing,production-printing,Offset printing,
local|stab-binding,y,stab-binding,binding-format,Stab binding,
none|artists-books,n,,,,
none|conceptual-art,n,,,,
rbgenr|artists-books,n,,,,
rbgen|artists-books,n,,,,
rbmscv|artists-bookszunited-states,n,,,,"OUT: malformed heading, $z leaked into $a"
rbmscv|bookmarks,n,,,,
rbmscv|chapbooks,n,,,,
rbmscv|comic-books,n,,,,
rbmscv|paper-cutouts-paper,y,cut-paper-work,technique,Cut-paper work,
rbmscv|photobooks,n,,,,
rbmscv|pop-up-books,y,pop-up-books,binding-format,Pop-up books,
rbmscv|unbound-sheets,y,unbound-sheets,binding-format,Unbound sheets,
rbmscv|unique-books,n,,,,
rbpap|paper-evidence-paper,n,,,,
