cluster,labels,include,conceptId,category,prefLabel,note
http://vocab.getty.edu/aat/300253366.,Dos-à-dos bindings.,y,dos-a-dos-binding,structure-format,Dos-à-dos binding,
http://vocab.getty.edu/aat/300264827.,Conceptual.,n,,,,
http://vocab.getty.edu/aat/300265728.,Photobooks.,y,photobooks,,,
http://vocab.getty.edu/aat/300375674.,Staple bindings.,y,staple-binding,structure-format,Staple binding,
https://homosaurus.org/v4/homoit0000316.,Crossdressers.,n,,,,
https://homosaurus.org/v4/homoit0000487.,Gay culture.,n,,,,
https://homosaurus.org/v4/homoit0000506.,Gay men.,n,,,,
https://homosaurus.org/v4/homoit0000556.,Lesbians.,n,,,,
https://homosaurus.org/v4/homoit0000646.,Homophobia.,n,,,,
https://homosaurus.org/v4/homoit0001128.,Pornography.,n,,,,
https://homosaurus.org/v4/homoit0001285.,Sexual assault.,n,,,,
https://homosaurus.org/v4/homoit0001322.,Social movements.,n,,,,
https://homosaurus.org/v4/homoit0002579.,LGBTQ+ erotic art.,n,,,,
lcgft|artists-books,Artists' books.,n,,,,
lcgft|landscape-photography,Landscape photography.,y,photography,,,
lcgft|miniature-books,Miniature books.,y,miniature-book,,,
local|artists-books,Artists' books,n,,,,
local|conceptual-art,Conceptual art.,n,,,,
local|graduated-fore-edges,Graduated fore-edges.,n,,,,
local|sales-catalogs,Sales catalogs,n,,,,
rbmscv|authors-autographs,Authors' autographs,n,,,,
rbmscv|endpapers,Endpapers,y,endpapers,structure-format,Endpapers,
rbmscv|poems,Poems,y,poetry,,,
rbmscv|wooden-bindings,Wooden bindings,y,wood,,,
rbtyp|typefaces-type-evidence,Typefaces (Type evidence),n,,,,
aat|card-games-game-sets,Card games (game sets),y,playing-cards,structure-format,Playing cards,
aat|die-cutting,Die cutting,y,die-cutting,process-technique,Die-cutting,
aat|digital-art-visual-works,Digital art (visual works),n,,,,
aat|papier-m-ch-sculpture,Papier-mâché sculpture,y,papier-mache,material,Papier-mâché,
aat|pop-up-books,Pop-up books,y,pop-up-element,,,
aat|posters,Posters,y,poster,structure-format,Poster,
aat|woodcuts-prints,Woodcuts (prints),y,woodblock-printing,,,
abo.org|visiual-narrative,Visiual narrative.,n,,,,
czenas|den-ky,Deníky.,n,,,,
czenas|diaries,Diaries.,y,diary,genre-form,Diary,
czenas|documents,Documents.,n,,,,
czenas|dokumenty,Dokumenty.,n,,,,
czenas|fotografick-publikace,Fotografické publikace.,y,photography,,,
czenas|p-b-hy,Příběhy.,n,,,,
czenas|photographical-works,Photographical works.,y,photography,,,
czenas|stories,Stories.,n,,,,
fast|biographies,Biographies,y,biography,,,
fast|pictorial-works,Pictorial works.,n,,,,
fast|poetry,Poetry.,y,poetry,,,
fast|specimens,Specimens.,n,,,,
gmgpc|photographs,Photographs.,y,photography,,,
gmgpc|playing-cards,Playing cards.,y,playing-cards,,,
http://homosaurus.org/v4/homoit0002579.,LGBTQ+ erotic art.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2011026169.,Cookbooks.,y,cookbook,genre-form,Cookbook,
http://id.loc.gov/authorities/genreForms/gf2011026441.,Pictorial maps.,y,map,,,
http://id.loc.gov/authorities/genreForms/gf2014026053.,Braille books.,y,braille,structure-format,Braille,
http://id.loc.gov/authorities/genreForms/gf2014026057.,Catalogs.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026082.,Death registers.,y,list,genre-form,List,
http://id.loc.gov/authorities/genreForms/gf2014026094.,Essays.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026115.,Interviews.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026123.,Lift-the-flap books.,y,moveable-element,structure-format,moveable-element,
http://id.loc.gov/authorities/genreForms/gf2014026134.,Obituaries.,y,obituary,genre-form,Obituary,
http://id.loc.gov/authorities/genreForms/gf2014026141.,Personal correspondence.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026166.,Registers (Lists),y,list,genre-form,List,
http://id.loc.gov/authorities/genreForms/gf2014026179.,Split-page books.,y,split-page-book,structure-format,Split-page book,
http://id.loc.gov/authorities/genreForms/gf2014026246.,Biographical fiction.,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026297.,Drama.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026362.,Graphic novels.,y,graphic-novel,genre-form,Graphic novel,
http://id.loc.gov/authorities/genreForms/gf2014026366.,Haiku.,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2014026513.,Road fiction.,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026583.,Utopian fiction.,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026594.,Western fiction.,y,fiction,,,
http://id.loc.gov/authorities/genreForms/gf2014026912.,Love songs.,y,song,genre-form,Song,
http://id.loc.gov/authorities/genreForms/gf2015026060.,Paper dolls.,y,paper-doll,structure-format,Paper doll,
http://id.loc.gov/authorities/genreForms/gf2016026017.,Erasure poetry.,y,erasure,process-technique,Erasure,
http://id.loc.gov/authorities/genreForms/gf2016026082.,Festschriften.,y,collective-work,genre-form,Collective work,
http://id.loc.gov/authorities/genreForms/gf2016026085.,Political poetry.,y,poetry,,,
http://id.loc.gov/authorities/genreForms/gf2017027227.,Collages.,y,collage,,,
http://id.loc.gov/authorities/genreForms/gf2017027230.,Documentary photographs.,y,photography,,,
http://id.loc.gov/authorities/genreForms/gf2017027241.,Lithographs.,y,lithography,,,
http://id.loc.gov/authorities/genreForms/gf2017027258.,Screen prints.,y,screen-printing,,,
http://id.loc.gov/authorities/genreForms/gf2017027269.,Woodcuts.,y,woodblock-printing,,,
http://id.loc.gov/vocabulary/rbmscv/cv00092.,Aluminum bindings.,y,metal,material,Metal,
http://id.loc.gov/vocabulary/rbmscv/cv00176,Authors' autographs.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00200.,Backless bindings.,y,backless-binding,structure-format,Backless binding,
http://id.loc.gov/vocabulary/rbmscv/cv00203.,Poems.,y,poetry,,,
http://id.loc.gov/vocabulary/rbmscv/cv00483.,Coptic bindings.,y,coptic-binding,structure-format,Coptic binding,
http://id.loc.gov/vocabulary/rbmscv/cv00510.,Dos-à-dos bindings.,y,dos-a-dos-binding,,,
http://id.loc.gov/vocabulary/rbmscv/cv00618.,Printed paper binding labels.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00762.,Unopened books.,y,unopened-book,structure-format,Unopened book,
http://id.loc.gov/vocabulary/rbmscv/cv01089.,Watermarks.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01187.,Cotton fiber papers.,y,papermaking-fiber-texile,material,Papermaking fiber (textile),
http://id.loc.gov/vocabulary/rbmscv/cv01503.,Kozo fiber papers.,y,papermaking-fiber-paper-mulberry,material,Papermaking fiber (paper mulberry),
http://id.nlm.nih.gov/mesh/D019494.,Catalog.,n,,,,
http://id.worldcat.org/fast/1423683.,Abstracts.,n,,,,
http://id.worldcat.org/fast/1423772.,Conference papers and proceedings.,n,,,,
http://id.worldcat.org/fast/1423783.,Problems and exercises.,n,,,,
http://id.worldcat.org/fast/1423786.,"Glossaries, vocabularies, etc.",n,,,,
http://id.worldcat.org/fast/1423794.,Diaries.,y,diary,,,
http://id.worldcat.org/fast/1423807.,Pictorial maps.,y,map,,,
http://id.worldcat.org/fast/1423846.,Popular works.,n,,,,
http://id.worldcat.org/fast/1423871.,Guidebooks.,y,guide-manual,,,
http://id.worldcat.org/fast/1423910.,Adaptations.,y,found-text,,,
http://id.worldcat.org/fast/1726537.,Biographical fiction.,y,fiction,,,
http://id.worldcat.org/fast/1726615.,Flip books.,y,flip-book,,,
http://id.worldcat.org/fast/1726630.,Graphic novels.,y,graphic-novel,,,
http://id.worldcat.org/fast/1726662.,Love songs.,y,song,,,
http://id.worldcat.org/fast/1726770.,Video games.,y,video-game,genre-form,Video game,
http://id.worldcat.org/fast/1726776.,Western fiction.,y,fiction,,,
http://id.worldcat.org/fast/1726787.,Games.,y,game,structure-format,Game,
http://id.worldcat.org/fast/1752725.,Cookbooks.,y,cookbook,,,
http://id.worldcat.org/fast/1774325.,Fotonovelas.,y,photography,,,
http://id.worldcat.org/fast/1919915.,Death registers.,y,list,,,
http://id.worldcat.org/fast/1919922.,Essays.,n,,,,
http://id.worldcat.org/fast/1919936.,Lift-the-flap books.,y,moveable-element,,,
http://id.worldcat.org/fast/1919964.,Registers (Lists),y,list,,,
http://id.worldcat.org/fast/1919971.,Split-page books.,y,split-page-book,,,
http://id.worldcat.org/fast/1920770.,Braille books.,y,braille,,,
http://id.worldcat.org/fast/1920779.,Sayings.,n,,,,
http://id.worldcat.org/fast/1921680.,Haiku.,y,poetry,,,
http://id.worldcat.org/fast/1922530.,Road fiction.,y,fiction,,,
http://id.worldcat.org/fast/1922578.,Utopian fiction.,y,fiction,,,
http://id.worldcat.org/fast/1941036.,Festschriften.,y,collective-work,,,
http://id.worldcat.org/fast/1941319.,Paper dolls.,y,paper-doll,,,
http://id.worldcat.org/fast/1941322.,Erasure poetry.,y,erasure,,,
http://id.worldcat.org/fast/1941332.,Political poetry.,y,poetry,,,
http://id.worldcat.org/fast/1985328.,Songs and music.,y,song,,,
http://id.worldcat.org/fast/1986233.,Woodcuts.,y,woodblock-printing,,,
http://id.worldcat.org/fast/1986255.,Screen prints.,y,screen-printing,,,
http://id.worldcat.org/fast/1986256.,Collages.,y,collage,,,
http://id.worldcat.org/fast/1986261.,Lithographs.,y,lithography,,,
http://id.worldcat.org/fast/1986270.,Documentary photographs.,y,photography,,,
http://rdaregistry.info/termList/RDAMaterial/1004.,Bristol board,y,bristol-board,material,Bristol board,
http://rdaregistry.info/termList/RDAMaterial/1029.,plastic,y,plastic,material,Plastic,
http://rdaregistry.info/termList/RDAMaterial/1039.,textile,y,textile,,,
http://vocab.getty.edu/aat/300011734.,Earth (soil),y,natural-material,,,
http://vocab.getty.edu/aat/300011914.,Wood (plant material),y,wood,,,
http://vocab.getty.edu/aat/300014078.,Canvas (textile material),y,canvas,material,Canvas,
http://vocab.getty.edu/aat/300014130.,Rag paper.,y,rag-paper,material,Rag paper,
http://vocab.getty.edu/aat/300014249.,String (fiber product),y,string,material,String,
http://vocab.getty.edu/aat/300014614.,Blocks (shaped masses),y,blocks,structure-format,Blocks (shaped masses),
http://vocab.getty.edu/aat/300014634.,Dowels.,y,dowel,material,Dowel,
http://vocab.getty.edu/aat/300014681.,Sticks (object genre),y,natural-material,,,
http://vocab.getty.edu/aat/300015577.,Foldouts.,y,foldout,structure-format,Foldout,
http://vocab.getty.edu/aat/300022187.,Neo-Dada.,n,,,,
http://vocab.getty.edu/aat/300024549.,Magnets.,y,magnet,material,Magnet,
http://vocab.getty.edu/aat/300026059.,Catalogs (documents),n,,,,
http://vocab.getty.edu/aat/300026096.,Exhibition catalogs.,y,exhibition-catalog,,,
http://vocab.getty.edu/aat/300028577.,Typescripts.,n,,,,
http://vocab.getty.edu/aat/300028882.,Erotica.,n,,,,
http://vocab.getty.edu/aat/300033565.,Nails (fasteners),y,found-object-manmade,material,Found object (manmade),
http://vocab.getty.edu/aat/300036363.,Fasteners.,n,,,,
http://vocab.getty.edu/aat/300041366.,Aquatints (prints),y,aquatint,process-technique,Aquatint,
http://vocab.getty.edu/aat/300045627.,Bottles.,y,found-object-manmade,,,
http://vocab.getty.edu/aat/300045657.,Cans (containers),y,found-object-manmade,,,
http://vocab.getty.edu/aat/300045659.,Cases (containers),y,case,enclosure,Case,
http://vocab.getty.edu/aat/300046300.,Photographs.,y,photography,,,
http://vocab.getty.edu/aat/300053228.,Drypoint (printing process),y,drypoint,process-technique,Drypoint,
http://vocab.getty.edu/aat/300053241.,Etching (printing process),y,etching,process-technique,Etching,
http://vocab.getty.edu/aat/300053275.,Photolithography.,y,photolithography,process-technique,Photolithography,
http://vocab.getty.edu/aat/300053324.,Overprinting.,y,overprinting,process-technique,Overprinting,
http://vocab.getty.edu/aat/300055931.,Poetry.,y,poetry,,,
http://vocab.getty.edu/aat/300055932.,Concrete poetry.,y,poetry,,,
http://vocab.getty.edu/aat/300100194.,Line drawings (drawings),n,,,,
http://vocab.getty.edu/aat/300124117.,Plant material.,y,natural-material,,,
http://vocab.getty.edu/aat/300127269.,Manipulated photographs.,y,photography,,,
http://vocab.getty.edu/aat/300133032.,Cubes (geometric figures),n,,,,
http://vocab.getty.edu/aat/300133555.,Hand coloring.,y,hand-coloring,process-technique,Hand coloring,
http://vocab.getty.edu/aat/300134997.,Film stills.,n,,,,
http://vocab.getty.edu/aat/300152367.,Chapbooks.,y,chapbook,genre-form,Chapbook,
http://vocab.getty.edu/aat/300162056.,Black-and-white photography.,y,photography,,,
http://vocab.getty.edu/aat/300163347.,Mixed media.,y,mixed-media,material,Mixed media,
http://vocab.getty.edu/aat/300163644.,Deed books.,n,,,,
http://vocab.getty.edu/aat/300178463.,Handscrolls.,y,handscrolls,structure-format,Handscrolls,
http://vocab.getty.edu/aat/300178549.,Impressions (prints),n,,,,
http://vocab.getty.edu/aat/300183813.,Hosho.,y,papermaking-fiber-paper-mulberry,,,
http://vocab.getty.edu/aat/300185694.,Sails.,y,found-object-manmade,,,
http://vocab.getty.edu/aat/300191818.,Handmade.,y,handmade,process-technique,Handmade,
http://vocab.getty.edu/aat/300194347.,Visual poetry.,y,poetry,,,
http://vocab.getty.edu/aat/300194509.,Bags (generic containers),y,bag,enclosure,Bag,
http://vocab.getty.edu/aat/300195133.,Book jackets.,y,dust-jacket,,,
http://vocab.getty.edu/aat/300198929.,Portfolios (containers),y,portfolio,enclosure,Portfolio,
http://vocab.getty.edu/aat/300199780.,Ollas (vessels),y,pot,enclosure,Pot (vessel),
http://vocab.getty.edu/aat/300207379.,Stickers.,y,stickers,structure-format,Stickers,
http://vocab.getty.edu/aat/300211072.,Blocks (toys),y,blocks,,,
http://vocab.getty.edu/aat/300211178.,Paper dolls.,y,paper-doll,,,
http://vocab.getty.edu/aat/300211392.,Wrappers (book covers),y,wrapper,enclosure,Wrapper,
http://vocab.getty.edu/aat/300212499.,Shirts (main garments),y,textile,,,
http://vocab.getty.edu/aat/300216195.,Handkerchiefs.,y,textile,,,
http://vocab.getty.edu/aat/300216739.,Pockets (bags),y,bag,,,
http://vocab.getty.edu/aat/300217923.,Packs of cards.,y,playing-cards,,,
